window,client,purity,nmi,ari,named_purity,named_nmi,named_ari,cosine_gap,confirmed_positives
12,4,0.3592896174863388,0.33241342567913573,0.20813054423175126,0.3592896174863388,0.33241342567913573,0.20813054423175126,0.14384406805038452,732
13,0,0.25968586387434556,0.20388781212267396,0.09432578036312197,0.25968586387434556,0.20388781212267396,0.09432578036312197,0.0761638879776001,955
13,1,0.38132295719844356,0.33186132323934536,0.17245834742122423,0.38132295719844356,0.33186132323934536,0.17245834742122423,0.1047065258026123,1028
13,2,0.27353689567430023,0.1448890062597842,0.050362849871935816,0.27353689567430023,0.1448890062597842,0.050362849871935816,0.053613126277923584,786
13,3,0.35328753680078506,0.31719827807634354,0.16867491609323362,0.35328753680078506,0.31719827807634354,0.16867491609323362,0.12331736087799072,1019
13,4,0.34545454545454546,0.3205192875983442,0.19384249439285592,0.34545454545454546,0.3205192875983442,0.19384249439285592,0.14669442176818848,825
14,0,0.32892249527410206,0.2793358743245402,0.11133825751296744,0.32892249527410206,0.2793358743245402,0.11133825751296744,0.09476017951965332,1058
14,1,0.3733681462140992,0.3232404718695195,0.16774648489468208,0.3733681462140992,0.3232404718695195,0.16774648489468208,0.11368817090988159,1149
14,2,0.29292929292929293,0.1750443516670913,0.05818390036829595,0.29292929292929293,0.1750443516670913,0.05818390036829595,0.06784051656723022,891
14,3,0.3953488372093023,0.3367755620915302,0.1785067914758749,0.3953488372093023,0.3367755620915302,0.1785067914758749,0.10191863775253296,1118
14,4,0.3420479302832244,0.32229242237565636,0.19624012526719367,0.3420479302832244,0.32229242237565636,0.19624012526719367,0.14438652992248535,918
15,0,0.3430034129692833,0.29182188076446636,0.12246607114977345,0.3430034129692833,0.29182188076446636,0.12246607114977345,0.102702796459198,1172
15,1,0.37724084177708495,0.32588492776298966,0.17208639554685842,0.37724084177708495,0.32588492776298966,0.17208639554685842,0.11561864614486694,1283
15,2,0.25510204081632654,0.1617724922921842,0.054691326444931646,0.25510204081632654,0.1617724922921842,0.054691326444931646,0.0758136510848999,980
15,3,0.3961794019933555,0.33559409955960884,0.17963471976933648,0.3961794019933555,0.33559409955960884,0.17963471976933648,0.12106698751449585,1204
15,4,0.3333333333333333,0.3137286604462091,0.17862988315081418,0.3333333333333333,0.3137286604462091,0.17862988315081418,0.16094428300857544,1050
16,0,0.34806201550387594,0.2975007127349765,0.13147986305331197,0.34806201550387594,0.2975007127349765,0.13147986305331197,0.11098432540893555,1290
16,1,0.3728448275862069,0.32898467037537593,0.1774810390990696,0.3728448275862069,0.32898467037537593,0.1774810390990696,0.13343828916549683,1392
16,2,0.35036496350364965,0.2679358762423014,0.10501977979487974,0.35036496350364965,0.2679358762423014,0.10501977979487974,0.08529138565063477,1096
16,3,0.39543726235741444,0.3373472677187366,0.1797484178793916,0.39543726235741444,0.3373472677187366,0.1797484178793916,0.10751885175704956,1315
16,4,0.3333333333333333,0.31057213304433495,0.17401286880959962,0.3333333333333333,0.31057213304433495,0.17401286880959962,0.11506593227386475,1167
17,0,0.3264433357091946,0.29562230744500784,0.13326154493704445,0.3264433357091946,0.29562230744500784,0.13326154493704445,0.10377246141433716,1403
17,1,0.3683168316831683,0.3225620675262225,0.17487234319999956,0.3683168316831683,0.3225620675262225,0.17487234319999956,0.12293487787246704,1515
17,2,0.3440065681444992,0.27707704254055654,0.11891589542581386,0.3440065681444992,0.27707704254055654,0.11891589542581386,0.10251706838607788,1218
17,3,0.35373665480427047,0.3072100661546345,0.16470042876933969,0.35373665480427047,0.3072100661546345,0.16470042876933969,0.12535423040390015,1405
17,4,0.33727344365642237,0.30525529834216275,0.17033197724326854,0.33727344365642237,0.30525529834216275,0.17033197724326854,0.12484908103942871,1269
18,0,0.32562747688243066,0.3030020416484157,0.14588385283873115,0.32562747688243066,0.3030020416484157,0.14588385283873115,0.1036192774772644,1514
18,1,0.3690696241528035,0.32376763076509857,0.17651850639522026,0.3690696241528035,0.32376763076509857,0.17651850639522026,0.13574153184890747,1623
18,2,0.3502994011976048,0.28435547335359496,0.13527357614410507,0.3502994011976048,0.28435547335359496,0.13527357614410507,0.10792422294616699,1336
18,3,0.39266666666666666,0.34004141974606894,0.17274670461379293,0.39266666666666666,0.34004141974606894,0.17274670461379293,0.11690247058868408,1500
18,4,0.3361884368308351,0.30106108810574994,0.1655187784970817,0.3361884368308351,0.30106108810574994,0.1655187784970817,0.11775505542755127,1401
