window,client,budget,precision,recall
5,3,100,0.05,0.05154639175257732
5,3,200,0.03,0.061855670103092786
5,4,10,0.1,0.007751937984496124
5,4,25,0.08,0.015503875968992248
5,4,50,0.04,0.015503875968992248
5,4,100,0.03,0.023255813953488372
5,4,200,0.02,0.031007751937984496
6,0,10,0.1,0.010101010101010102
6,0,25,0.04,0.010101010101010102
6,0,50,0.04,0.020202020202020204
6,0,100,0.02,0.020202020202020204
6,0,200,0.01,0.020202020202020204
6,1,10,0.0,0.0
6,1,25,0.0,0.0
6,1,50,0.0,0.0
6,1,100,0.0,0.0
6,1,200,0.005,0.011494252873563218
6,2,10,0.0,0.0
6,2,25,0.0,0.0
6,2,50,0.0,0.0
6,2,100,0.0,0.0
6,2,200,0.005,0.011494252873563218
6,3,10,0.1,0.01
6,3,25,0.08,0.02
6,3,50,0.04,0.02
6,3,100,0.02,0.02
6,3,200,0.02,0.04
6,4,10,0.0,0.0
6,4,25,0.0,0.0
6,4,50,0.02,0.008064516129032258
6,4,100,0.01,0.008064516129032258
6,4,200,0.005,0.008064516129032258
7,0,10,0.0,0.0
7,0,25,0.0,0.0
7,0,50,0.02,0.010101010101010102
7,0,100,0.01,0.010101010101010102
7,0,200,0.01,0.020202020202020204
7,1,10,0.1,0.009615384615384616
7,1,25,0.04,0.009615384615384616
7,1,50,0.02,0.009615384615384616
7,1,100,0.01,0.009615384615384616
7,1,200,0.015,0.028846153846153848
7,2,10,0.0,0.0
7,2,25,0.0,0.0
7,2,50,0.0,0.0
7,2,100,0.02,0.02040816326530612
7,2,200,0.02,0.04081632653061224
7,3,10,0.1,0.009174311926605505
7,3,25,0.04,0.009174311926605505
7,3,50,0.02,0.009174311926605505
7,3,100,0.02,0.01834862385321101
7,3,200,0.01,0.01834862385321101
7,4,10,0.0,0.0
7,4,25,0.0,0.0
7,4,50,0.0,0.0
7,4,100,0.0,0.0
7,4,200,0.0,0.0
8,0,10,0.0,0.0
8,0,25,0.0,0.0
8,0,50,0.0,0.0
8,0,100,0.01,0.010638297872340425
8,0,200,0.02,0.0425531914893617
8,1,10,0.0,0.0
8,1,25,0.0,0.0
8,1,50,0.0,0.0
8,1,100,0.0,0.0
8,1,200,0.0,0.0
8,2,10,0.0,0.0
8,2,25,0.0,0.0
8,2,50,0.0,0.0
8,2,100,0.0,0.0
8,2,200,0.01,0.024691358024691357
8,3,10,0.0,0.0
8,3,25,0.04,0.00980392156862745
8,3,50,0.02,0.00980392156862745
8,3,100,0.01,0.00980392156862745
8,3,200,0.01,0.0196078431372549
8,4,10,0.0,0.0
8,4,25,0.0,0.0
8,4,50,0.0,0.0
8,4,100,0.0,0.0
8,4,200,0.0,0.0
9,0,10,0.0,0.0
9,0,25,0.04,0.010752688172043012
9,0,50,0.02,0.010752688172043012
9,0,100,0.01,0.010752688172043012
9,0,200,0.02,0.043010752688172046
9,1,10,0.0,0.0
9,1,25,0.0,0.0
9,1,50,0.02,0.014492753623188406
9,1,100,0.02,0.028985507246376812
9,1,200,0.015,0.043478260869565216
9,2,10,0.0,0.0
9,2,25,0.0,0.0
9,2,50,0.0,0.0
9,2,100,0.01,0.0125
9,2,200,0.015,0.0375
9,3,10,0.1,0.011111111111111112
9,3,25,0.04,0.011111111111111112
9,3,50,0.02,0.011111111111111112
9,3,100,0.01,0.011111111111111112
9,3,200,0.01,0.022222222222222223
9,4,10,0.1,0.00909090909090909
9,4,25,0.04,0.00909090909090909
9,4,50,0.02,0.00909090909090909
9,4,100,0.02,0.01818181818181818
9,4,200,0.02,0.03636363636363636
