window,client,budget,precision,recall
5,4,10,0.0,0.0
5,4,25,0.0,0.0
5,4,50,0.06,0.027522935779816515
5,4,100,0.03,0.027522935779816515
5,4,200,0.015,0.027522935779816515
6,0,10,0.0,0.0
6,0,25,0.0,0.0
6,0,50,0.0,0.0
6,0,100,0.0,0.0
6,0,200,0.0,0.0
6,1,10,0.0,0.0
6,1,25,0.0,0.0
6,1,50,0.0,0.0
6,1,100,0.0,0.0
6,1,200,0.0,0.0
6,2,10,0.0,0.0
6,2,25,0.0,0.0
6,2,50,0.0,0.0
6,2,100,0.0,0.0
6,2,200,0.0,0.0
6,3,10,0.0,0.0
6,3,25,0.0,0.0
6,3,50,0.0,0.0
6,3,100,0.0,0.0
6,3,200,0.0,0.0
6,4,10,0.0,0.0
6,4,25,0.0,0.0
6,4,50,0.0,0.0
6,4,100,0.0,0.0
6,4,200,0.0,0.0
7,0,10,0.0,0.0
7,0,25,0.0,0.0
7,0,50,0.02,0.007042253521126761
7,0,100,0.01,0.007042253521126761
7,0,200,0.005,0.007042253521126761
7,1,10,0.0,0.0
7,1,25,0.0,0.0
7,1,50,0.0,0.0
7,1,100,0.0,0.0
7,1,200,0.0,0.0
7,2,10,0.0,0.0
7,2,25,0.0,0.0
7,2,50,0.0,0.0
7,2,100,0.0,0.0
7,2,200,0.0,0.0
7,3,10,0.0,0.0
7,3,25,0.0,0.0
7,3,50,0.0,0.0
7,3,100,0.0,0.0
7,3,200,0.0,0.0
7,4,10,0.0,0.0
7,4,25,0.0,0.0
7,4,50,0.0,0.0
7,4,100,0.0,0.0
7,4,200,0.0,0.0
8,0,10,0.0,0.0
8,0,25,0.0,0.0
8,0,50,0.0,0.0
8,0,100,0.0,0.0
8,0,200,0.0,0.0
8,1,10,0.0,0.0
8,1,25,0.0,0.0
8,1,50,0.0,0.0
8,1,100,0.0,0.0
8,1,200,0.0,0.0
8,2,10,0.0,0.0
8,2,25,0.0,0.0
8,2,50,0.0,0.0
8,2,100,0.0,0.0
8,2,200,0.0,0.0
8,3,10,0.0,0.0
8,3,25,0.0,0.0
8,3,50,0.0,0.0
8,3,100,0.0,0.0
8,3,200,0.0,0.0
8,4,10,0.0,0.0
8,4,25,0.0,0.0
8,4,50,0.02,0.010416666666666666
8,4,100,0.01,0.010416666666666666
8,4,200,0.005,0.010416666666666666
9,0,10,0.0,0.0
9,0,25,0.0,0.0
9,0,50,0.0,0.0
9,0,100,0.0,0.0
9,0,200,0.0,0.0
9,1,10,0.0,0.0
9,1,25,0.0,0.0
9,1,50,0.0,0.0
9,1,100,0.0,0.0
9,1,200,0.0,0.0
9,2,10,0.0,0.0
9,2,25,0.0,0.0
9,2,50,0.0,0.0
9,2,100,0.0,0.0
9,2,200,0.0,0.0
9,3,10,0.0,0.0
9,3,25,0.0,0.0
9,3,50,0.0,0.0
9,3,100,0.0,0.0
9,3,200,0.0,0.0
9,4,10,0.0,0.0
9,4,25,0.0,0.0
9,4,50,0.0,0.0
9,4,100,0.0,0.0
9,4,200,0.0,0.0
10,0,10,0.0,0.0
10,0,25,0.0,0.0
10,0,50,0.0,0.0
10,0,100,0.0,0.0
10,0,200,0.005,0.0136986301369863
10,1,10,0.0,0.0
10,1,25,0.0,0.0
10,1,50,0.0,0.0
10,1,100,0.0,0.0
10,1,200,0.0,0.0
10,2,10,0.0,0.0
10,2,25,0.0,0.0
10,2,50,0.0,0.0
10,2,100,0.0,0.0
10,2,200,0.005,0.011494252873563218
10,3,10,0.0,0.0
10,3,25,0.0,0.0
10,3,50,0.0,0.0
10,3,100,0.0,0.0
10,3,200,0.0,0.0
10,4,10,0.0,0.0
10,4,25,0.0,0.0
10,4,50,0.0,0.0
10,4,100,0.0,0.0
10,4,200,0.0,0.0
11,0,10,0.0,0.0
11,0,25,0.0,0.0
11,0,50,0.02,0.010869565217391304
11,0,100,0.01,0.010869565217391304
11,0,200,0.005,0.010869565217391304
11,1,10,0.0,0.0
11,1,25,0.0,0.0
11,1,50,0.0,0.0
11,1,100,0.0,0.0
11,1,200,0.0,0.0
11,2,10,0.0,0.0
11,2,25,0.0,0.0
11,2,50,0.0,0.0
11,2,100,0.0,0.0
11,2,200,0.0,0.0
11,3,10,0.0,0.0
11,3,25,0.0,0.0
11,3,50,0.0,0.0
11,3,100,0.0,0.0
11,3,200,0.0,0.0
11,4,10,0.0,0.0
11,4,25,0.0,0.0
11,4,50,0.0,0.0
11,4,100,0.0,0.0
11,4,200,0.0,0.0
12,0,10,0.0,0.0
12,0,25,0.0,0.0
12,0,50,0.02,0.0078125
12,0,100,0.02,0.015625
12,0,200,0.015,0.0234375
12,1,10,0.0,0.0
12,1,25,0.0,0.0
12,1,50,0.0,0.0
12,1,100,0.0,0.0
12,1,200,0.0,0.0
12,2,10,0.1,0.007352941176470588
12,2,25,0.04,0.007352941176470588
12,2,50,0.04,0.014705882352941176
12,2,100,0.02,0.014705882352941176
12,2,200,0.01,0.014705882352941176
12,3,10,0.0,0.0
12,3,25,0.0,0.0
12,3,50,0.0,0.0
12,3,100,0.0,0.0
12,3,200,0.0,0.0
12,4,10,0.0,0.0
12,4,25,0.0,0.0
12,4,50,0.0,0.0
12,4,100,0.0,0.0
12,4,200,0.0,0.0
13,0,10,0.0,0.0
13,0,25,0.0,0.0
13,0,50,0.0,0.0
13,0,100,0.0,0.0
13,0,200,0.0,0.0
13,1,10,0.0,0.0
13,1,25,0.0,0.0
13,1,50,0.0,0.0
13,1,100,0.0,0.0
13,1,200,0.0,0.0
13,2,10,0.0,0.0
13,2,25,0.0,0.0
13,2,50,0.0,0.0
13,2,100,0.0,0.0
13,2,200,0.0,0.0
13,3,10,0.0,0.0
13,3,25,0.0,0.0
13,3,50,0.0,0.0
13,3,100,0.0,0.0
13,3,200,0.0,0.0
13,4,10,0.0,0.0
13,4,25,0.0,0.0
13,4,50,0.0,0.0
13,4,100,0.0,0.0
13,4,200,0.0,0.0
14,0,10,0.0,0.0
14,0,25,0.04,0.006993006993006993
14,0,50,0.04,0.013986013986013986
14,0,100,0.03,0.02097902097902098
14,0,200,0.015,0.02097902097902098
14,1,10,0.1,0.007575757575757576
14,1,25,0.04,0.007575757575757576
14,1,50,0.02,0.007575757575757576
14,1,100,0.01,0.007575757575757576
14,1,200,0.005,0.007575757575757576
14,2,10,0.0,0.0
14,2,25,0.0,0.0
14,2,50,0.0,0.0
14,2,100,0.0,0.0
14,2,200,0.005,0.005555555555555556
14,3,10,0.2,0.015873015873015872
14,3,25,0.12,0.023809523809523808
14,3,50,0.1,0.03968253968253968
14,3,100,0.07,0.05555555555555555
14,3,200,0.045,0.07142857142857142
14,4,10,0.0,0.0
14,4,25,0.0,0.0
14,4,50,0.0,0.0
14,4,100,0.0,0.0
14,4,200,0.0,0.0
15,0,10,0.0,0.0
15,0,25,0.0,0.0
15,0,50,0.0,0.0
15,0,100,0.0,0.0
15,0,200,0.0,0.0
15,1,10,0.0,0.0
15,1,25,0.0,0.0
15,1,50,0.0,0.0
15,1,100,0.0,0.0
15,1,200,0.0,0.0
15,2,10,0.0,0.0
15,2,25,0.0,0.0
15,2,50,0.0,0.0
15,2,100,0.0,0.0
15,2,200,0.0,0.0
15,3,10,0.2,0.016
15,3,25,0.16,0.032
15,3,50,0.14,0.056
15,3,100,0.08,0.064
15,3,200,0.055,0.088
15,4,10,0.0,0.0
15,4,25,0.0,0.0
15,4,50,0.0,0.0
15,4,100,0.0,0.0
15,4,200,0.0,0.0
16,0,10,0.1,0.007462686567164179
16,0,25,0.04,0.007462686567164179
16,0,50,0.02,0.007462686567164179
16,0,100,0.01,0.007462686567164179
16,0,200,0.005,0.007462686567164179
16,1,10,0.5,0.034482758620689655
16,1,25,0.2,0.034482758620689655
16,1,50,0.1,0.034482758620689655
16,1,100,0.06,0.041379310344827586
16,1,200,0.035,0.04827586206896552
16,2,10,0.8,0.04790419161676647
16,2,25,0.4,0.059880239520958084
16,2,50,0.22,0.0658682634730539
16,2,100,0.17,0.10179640718562874
16,2,200,0.1,0.11976047904191617
16,3,10,0.0,0.0
16,3,25,0.0,0.0
16,3,50,0.0,0.0
16,3,100,0.01,0.007142857142857143
16,3,200,0.01,0.014285714285714285
16,4,10,0.0,0.0
16,4,25,0.0,0.0
16,4,50,0.08,0.04040404040404041
16,4,100,0.12,0.12121212121212122
16,4,200,0.06,0.12121212121212122
17,0,10,0.0,0.0
17,0,25,0.08,0.016
17,0,50,0.06,0.024
17,0,100,0.04,0.032
17,0,200,0.02,0.032
17,1,10,0.2,0.017857142857142856
17,1,25,0.08,0.017857142857142856
17,1,50,0.04,0.017857142857142856
17,1,100,0.04,0.03571428571428571
17,1,200,0.02,0.03571428571428571
17,2,10,0.2,0.022222222222222223
17,2,25,0.08,0.022222222222222223
17,2,50,0.06,0.03333333333333333
17,2,100,0.09,0.1
17,2,200,0.06,0.13333333333333333
17,3,10,0.0,0.0
17,3,25,0.0,0.0
17,3,50,0.02,0.009345794392523364
17,3,100,0.01,0.009345794392523364
17,3,200,0.005,0.009345794392523364
17,4,10,0.4,0.046511627906976744
17,4,25,0.16,0.046511627906976744
17,4,50,0.1,0.05813953488372093
17,4,100,0.07,0.08139534883720931
17,4,200,0.04,0.09302325581395349
18,0,10,0.0,0.0
18,0,25,0.0,0.0
18,0,50,0.0,0.0
18,0,100,0.02,0.012345679012345678
18,0,200,0.01,0.012345679012345678
18,1,10,0.0,0.0
18,1,25,0.04,0.008695652173913044
18,1,50,0.02,0.008695652173913044
18,1,100,0.03,0.02608695652173913
18,1,200,0.02,0.034782608695652174
18,2,10,1.0,0.06944444444444445
18,2,25,0.84,0.14583333333333334
18,2,50,0.44,0.1527777777777778
18,2,100,0.22,0.1527777777777778
18,2,200,0.11,0.1527777777777778
18,3,10,0.3,0.022556390977443608
18,3,25,0.28,0.05263157894736842
18,3,50,0.18,0.06766917293233082
18,3,100,0.12,0.09022556390977443
18,3,200,0.065,0.09774436090225563
18,4,10,0.6,0.04918032786885246
18,4,25,0.28,0.05737704918032787
18,4,50,0.18,0.07377049180327869
18,4,100,0.11,0.09016393442622951
18,4,200,0.055,0.09016393442622951
