window,client,purity,nmi,ari,named_purity,named_nmi,named_ari,cosine_gap,confirmed_positives
5,3,0.3837837837837838,0.3145094993157532,0.1283407948006755,0.3837837837837838,0.3145094993157532,0.1283407948006755,0.08816081285476685,185
5,4,0.4139344262295082,0.2827275318314498,0.17553364326574064,0.4139344262295082,0.2827275318314498,0.17553364326574064,0.07600128650665283,244
6,0,0.34049079754601225,0.27856355008444944,0.11003294150551367,0.34049079754601225,0.27856355008444944,0.11003294150551367,0.07338482141494751,326
6,1,0.2816326530612245,0.19454415242527465,0.06183896821974789,0.2816326530612245,0.19454415242527465,0.06183896821974789,0.03704690933227539,245
6,2,0.3017241379310345,0.27399518741195533,0.1247370928488302,0.3017241379310345,0.27399518741195533,0.1247370928488302,0.07968032360076904,232
6,3,0.39669421487603307,0.32931237027759475,0.13274090472613462,0.39669421487603307,0.32931237027759475,0.13274090472613462,0.08719086647033691,242
6,4,0.4129032258064516,0.28703827663528186,0.1864321735418846,0.4129032258064516,0.28703827663528186,0.1864321735418846,0.06889206171035767,310
7,0,0.2735632183908046,0.24470274570368847,0.09503030523551889,0.2735632183908046,0.24470274570368847,0.09503030523551889,0.07249891757965088,435
7,1,0.2973856209150327,0.1763135923940413,0.05772234376775395,0.2973856209150327,0.1763135923940413,0.05772234376775395,0.035933852195739746,306
7,2,0.3433333333333333,0.3389645384172425,0.17427875076635055,0.3433333333333333,0.3389645384172425,0.17427875076635055,0.0882766842842102,300
7,3,0.4043887147335423,0.3180251378391859,0.1369302125899068,0.4043887147335423,0.3180251378391859,0.1369302125899068,0.10167932510375977,319
7,4,0.4014962593516209,0.26570580770077346,0.17095193178982449,0.4014962593516209,0.26570580770077346,0.17095193178982449,0.07063466310501099,401
8,0,0.3333333333333333,0.25162155690602206,0.12789472549490494,0.3333333333333333,0.25162155690602206,0.12789472549490494,0.07780081033706665,522
8,1,0.32020997375328086,0.16131805171901184,0.06070594353354608,0.32020997375328086,0.16131805171901184,0.06070594353354608,0.04422283172607422,381
8,2,0.32266666666666666,0.32012718456848543,0.1911743568181583,0.32266666666666666,0.32012718456848543,0.1911743568181583,0.11116629838943481,375
8,3,0.4,0.3289824610784534,0.14397611619352343,0.4,0.3289824610784534,0.14397611619352343,0.09526944160461426,405
8,4,0.38461538461538464,0.26075275605432247,0.1606820883756524,0.38461538461538464,0.26075275605432247,0.1606820883756524,0.07712018489837646,481
9,0,0.32019704433497537,0.2507408956218609,0.12506619598142613,0.32019704433497537,0.2507408956218609,0.12506619598142613,0.07601898908615112,609
9,1,0.3413566739606127,0.16315630598933017,0.06534085130286343,0.3413566739606127,0.16315630598933017,0.06534085130286343,0.04681915044784546,457
9,2,0.35456475583864117,0.38411801213658836,0.18127535140332587,0.35456475583864117,0.38411801213658836,0.18127535140332587,0.12328594923019409,471
9,3,0.38144329896907214,0.3198096184084986,0.14634742526872546,0.38144329896907214,0.3198096184084986,0.14634742526872546,0.10589766502380371,485
9,4,0.3786231884057971,0.2606742872671789,0.16495993042171767,0.3786231884057971,0.2606742872671789,0.16495993042171767,0.06632143259048462,552
10,0,0.33097595473833097,0.2555162270041472,0.0908033375292125,0.33097595473833097,0.2555162270041472,0.0908033375292125,0.08382755517959595,707
10,1,0.3407821229050279,0.19222892349800735,0.09775731458343893,0.3407821229050279,0.19222892349800735,0.09775731458343893,0.054345786571502686,537
10,2,0.35765124555160144,0.38067803598932387,0.1782955941417012,0.35765124555160144,0.38067803598932387,0.1782955941417012,0.13725626468658447,562
10,3,0.39182282793867124,0.33123630702483736,0.15715085512026206,0.39182282793867124,0.33123630702483736,0.15715085512026206,0.09723496437072754,587
10,4,0.36615384615384616,0.23941041703521737,0.1522221372944976,0.36615384615384616,0.23941041703521737,0.1522221372944976,0.07319188117980957,650
11,0,0.327970297029703,0.2629882295041476,0.09659031271330341,0.327970297029703,0.2629882295041476,0.09659031271330341,0.0805063247680664,808
11,1,0.3167202572347267,0.17747008873630607,0.08322114579569388,0.3167202572347267,0.17747008873630607,0.08322114579569388,0.05652719736099243,622
11,2,0.37519142419601836,0.3989054526326708,0.20349185972651204,0.37519142419601836,0.3989054526326708,0.20349185972651204,0.14517587423324585,653
11,3,0.3760806916426513,0.31372515830748166,0.15234447043245467,0.3760806916426513,0.31372515830748166,0.15234447043245467,0.12071043252944946,694
11,4,0.3665768194070081,0.23818378281942562,0.14840383330178591,0.3665768194070081,0.23818378281942562,0.14840383330178591,0.0700032114982605,742
12,0,0.3355048859934853,0.2677289854748593,0.10285583144751806,0.3355048859934853,0.2677289854748593,0.10285583144751806,0.0867963433265686,921
12,1,0.34309623430962344,0.22260772178772376,0.09259956927396734,0.34309623430962344,0.22260772178772376,0.09259956927396734,0.0690184235572815,717
12,2,0.36649214659685864,0.3926722507166291,0.19986295778143312,0.36649214659685864,0.3926722507166291,0.19986295778143312,0.16091495752334595,764
12,3,0.3635220125786163,0.306341946913476,0.15011325274704826,0.3635220125786163,0.306341946913476,0.15011325274704826,0.10718941688537598,795
12,4,0.3742621015348288,0.24088918740259582,0.1553655062916017,0.3742621015348288,0.24088918740259582,0.1553655062916017,0.0701712965965271,847
13,0,0.3349802371541502,0.25840255422006025,0.10017917427385732,0.3349802371541502,0.25840255422006025,0.10017917427385732,0.08105134963989258,1012
13,1,0.3532219570405728,0.24770693164645619,0.09950811238444432,0.3532219570405728,0.24770693164645619,0.09950811238444432,0.06734639406204224,838
13,2,0.36739380022962115,0.3951991273828014,0.20691363584368658,0.36739380022962115,0.3951991273828014,0.20691363584368658,0.1414170265197754,871
13,3,0.36058230683090703,0.30686002203864615,0.14498616746991594,0.36058230683090703,0.30686002203864615,0.14498616746991594,0.1108439564704895,893
13,4,0.3651804670912951,0.2393262919136134,0.14760467198670935,0.3651804670912951,0.2393262919136134,0.14760467198670935,0.07815366983413696,942
14,0,0.3303411131059246,0.2601183958397702,0.10223406289907944,0.3303411131059246,0.2601183958397702,0.10223406289907944,0.09825289249420166,1114
14,1,0.35987261146496813,0.26266283252531436,0.11071474181814807,0.35987261146496813,0.26266283252531436,0.11071474181814807,0.08826541900634766,942
14,2,0.3650952858575727,0.3996488784061729,0.2132259842815154,0.3650952858575727,0.3996488784061729,0.2132259842815154,0.17814147472381592,997
14,3,0.3619631901840491,0.31297978729462406,0.15100409516612437,0.3619631901840491,0.31297978729462406,0.15100409516612437,0.10823708772659302,978
14,4,0.3766603415559772,0.2999916352636893,0.1711447786511784,0.3766603415559772,0.2999916352636893,0.1711447786511784,0.08406072854995728,1054
15,0,0.3347039473684211,0.2657967732136126,0.10953709982176714,0.3347039473684211,0.2657967732136126,0.10953709982176714,0.09004145860671997,1216
15,1,0.3720266412940057,0.28331217579295137,0.12795836479180434,0.3720266412940057,0.28331217579295137,0.12795836479180434,0.09456843137741089,1051
15,2,0.36452762923351156,0.36232600906654777,0.23257464699492672,0.36452762923351156,0.36232600906654777,0.23257464699492672,0.16747385263442993,1122
15,3,0.3587570621468927,0.3104720701125936,0.1496131918016241,0.3587570621468927,0.3104720701125936,0.1496131918016241,0.10621905326843262,1062
15,4,0.3604749787955895,0.2684501862074609,0.11432557914995295,0.3604749787955895,0.2684501862074609,0.11432557914995295,0.09157747030258179,1179
16,0,0.32542113323124044,0.2611851563913197,0.10550321596162741,0.32542113323124044,0.2611851563913197,0.10550321596162741,0.09154844284057617,1306
16,1,0.37266553480475384,0.2975550517927916,0.13673993266913784,0.37266553480475384,0.2975550517927916,0.13673993266913784,0.10953259468078613,1178
16,2,0.36509207365892715,0.35301712836986143,0.23161168223073422,0.36509207365892715,0.35301712836986143,0.23161168223073422,0.177218496799469,1249
16,3,0.35965665236051503,0.3150338354255702,0.15702054044022684,0.35965665236051503,0.3150338354255702,0.15702054044022684,0.1268276572227478,1165
16,4,0.38485080336648814,0.3259728820075872,0.1314542086267899,0.38485080336648814,0.3259728820075872,0.1314542086267899,0.12406951189041138,1307
17,0,0.3219129193433262,0.2625548177262333,0.10892010082016644,0.3219129193433262,0.2625548177262333,0.10892010082016644,0.07785177230834961,1401
17,1,0.3746177370030581,0.3032523538764858,0.14480010890747771,0.3746177370030581,0.3032523538764858,0.14480010890747771,0.12551957368850708,1308
17,2,0.37373737373737376,0.35067429695646635,0.23476110057463342,0.37373737373737376,0.35067429695646635,0.23476110057463342,0.17946076393127441,1386
17,3,0.3637795275590551,0.3186451093094807,0.15884264897870726,0.3637795275590551,0.3186451093094807,0.15884264897870726,0.11287695169448853,1270
17,4,0.39228070175438595,0.34302016138316743,0.14431993169085047,0.39228070175438595,0.34302016138316743,0.14431993169085047,0.11681348085403442,1425
18,0,0.32240802675585284,0.25800770456304967,0.11168447148300252,0.32240802675585284,0.25800770456304967,0.11168447148300252,0.09076577425003052,1495
18,1,0.3736878936319104,0.3072396852016338,0.14925155306143964,0.3736878936319104,0.3072396852016338,0.14925155306143964,0.12956148386001587,1429
18,2,0.3872870249017038,0.34575800744026697,0.23314036815076672,0.3872870249017038,0.34575800744026697,0.23314036815076672,0.17281150817871094,1526
18,3,0.36283833211411853,0.31724557911223206,0.15824045026168818,0.36283833211411853,0.31724557911223206,0.15824045026168818,0.1418820023536682,1367
18,4,0.4,0.3568176114914988,0.1583301911782351,0.4,0.3568176114914988,0.1583301911782351,0.14728450775146484,1555
