window,client,budget,precision,recall
5,3,50,0.04,0.058823529411764705
5,3,100,0.02,0.058823529411764705
5,3,200,0.025,0.14705882352941177
5,4,10,0.0,0.0
5,4,25,0.0,0.0
5,4,50,0.06,0.0375
5,4,100,0.05,0.0625
5,4,200,0.03,0.075
6,0,10,0.0,0.0
6,0,25,0.04,0.016666666666666666
6,0,50,0.02,0.016666666666666666
6,0,100,0.01,0.016666666666666666
6,0,200,0.005,0.016666666666666666
6,1,10,0.0,0.0
6,1,25,0.0,0.0
6,1,50,0.0,0.0
6,1,100,0.0,0.0
6,1,200,0.0,0.0
6,2,10,0.2,0.008968609865470852
6,2,25,0.32,0.03587443946188341
6,2,50,0.22,0.04932735426008968
6,2,100,0.21,0.09417040358744394
6,2,200,0.155,0.13901345291479822
6,3,10,0.0,0.0
6,3,25,0.0,0.0
6,3,50,0.0,0.0
6,3,100,0.01,0.025
6,3,200,0.01,0.05
6,4,10,0.0,0.0
6,4,25,0.0,0.0
6,4,50,0.06,0.03296703296703297
6,4,100,0.03,0.03296703296703297
6,4,200,0.025,0.054945054945054944
7,0,10,0.0,0.0
7,0,25,0.0,0.0
7,0,50,0.0,0.0
7,0,100,0.0,0.0
7,0,200,0.0,0.0
7,1,10,0.1,0.011764705882352941
7,1,25,0.04,0.011764705882352941
7,1,50,0.04,0.023529411764705882
7,1,100,0.02,0.023529411764705882
7,1,200,0.015,0.03529411764705882
7,2,10,0.6,0.02127659574468085
7,2,25,0.64,0.05673758865248227
7,2,50,0.52,0.09219858156028368
7,2,100,0.37,0.13120567375886524
7,2,200,0.265,0.1879432624113475
7,3,10,0.0,0.0
7,3,25,0.0,0.0
7,3,50,0.02,0.03225806451612903
7,3,100,0.01,0.03225806451612903
7,3,200,0.005,0.03225806451612903
7,4,10,0.0,0.0
7,4,25,0.12,0.033707865168539325
7,4,50,0.06,0.033707865168539325
7,4,100,0.03,0.033707865168539325
7,4,200,0.035,0.07865168539325842
8,0,10,0.0,0.0
8,0,25,0.0,0.0
8,0,50,0.0,0.0
8,0,100,0.0,0.0
8,0,200,0.0,0.0
8,1,10,0.1,0.012345679012345678
8,1,25,0.08,0.024691358024691357
8,1,50,0.08,0.04938271604938271
8,1,100,0.04,0.04938271604938271
8,1,200,0.04,0.09876543209876543
8,2,10,0.7,0.025547445255474453
8,2,25,0.52,0.04744525547445255
8,2,50,0.5,0.09124087591240876
8,2,100,0.35,0.12773722627737227
8,2,200,0.235,0.17153284671532848
8,3,10,0.0,0.0
8,3,25,0.0,0.0
8,3,50,0.02,0.03125
8,3,100,0.02,0.0625
8,3,200,0.01,0.0625
8,4,10,0.0,0.0
8,4,25,0.04,0.014705882352941176
8,4,50,0.06,0.04411764705882353
8,4,100,0.04,0.058823529411764705
8,4,200,0.035,0.10294117647058823
9,0,10,0.1,0.014925373134328358
9,0,25,0.04,0.014925373134328358
9,0,50,0.02,0.014925373134328358
9,0,100,0.01,0.014925373134328358
9,0,200,0.005,0.014925373134328358
9,1,10,0.2,0.024390243902439025
9,1,25,0.12,0.036585365853658534
9,1,50,0.06,0.036585365853658534
9,1,100,0.06,0.07317073170731707
9,1,200,0.045,0.10975609756097561
9,2,10,0.8,0.04040404040404041
9,2,25,0.68,0.08585858585858586
9,2,50,0.52,0.13131313131313133
9,2,100,0.36,0.18181818181818182
9,2,200,0.225,0.22727272727272727
9,3,10,0.0,0.0
9,3,25,0.0,0.0
9,3,50,0.0,0.0
9,3,100,0.0,0.0
9,3,200,0.01,0.09090909090909091
9,4,10,0.0,0.0
9,4,25,0.12,0.0410958904109589
9,4,50,0.12,0.0821917808219178
9,4,100,0.09,0.1232876712328767
9,4,200,0.075,0.2054794520547945
