window,client,budget,precision,recall
5,2,10,0.4,0.034782608695652174
5,2,25,0.44,0.09565217391304348
5,2,50,0.3,0.13043478260869565
5,2,100,0.26,0.22608695652173913
5,2,200,0.195,0.3391304347826087
5,3,10,0.1,0.011494252873563218
5,3,25,0.12,0.034482758620689655
5,3,50,0.08,0.04597701149425287
5,3,100,0.05,0.05747126436781609
5,3,200,0.045,0.10344827586206896
5,4,10,0.4,0.030534351145038167
5,4,25,0.28,0.05343511450381679
5,4,50,0.22,0.08396946564885496
5,4,100,0.14,0.10687022900763359
5,4,200,0.08,0.12213740458015267
6,0,10,0.1,0.008771929824561403
6,0,25,0.04,0.008771929824561403
6,0,50,0.02,0.008771929824561403
6,0,100,0.04,0.03508771929824561
6,0,200,0.03,0.05263157894736842
6,1,10,0.1,0.014084507042253521
6,1,25,0.12,0.04225352112676056
6,1,50,0.06,0.04225352112676056
6,1,100,0.03,0.04225352112676056
6,1,200,0.015,0.04225352112676056
6,2,10,0.4,0.041237113402061855
6,2,25,0.28,0.07216494845360824
6,2,50,0.18,0.09278350515463918
6,2,100,0.11,0.1134020618556701
6,2,200,0.09,0.18556701030927836
6,3,10,0.1,0.0125
6,3,25,0.08,0.025
6,3,50,0.04,0.025
6,3,100,0.03,0.0375
6,3,200,0.015,0.0375
6,4,10,0.0,0.0
6,4,25,0.08,0.014814814814814815
6,4,50,0.06,0.022222222222222223
6,4,100,0.05,0.037037037037037035
6,4,200,0.03,0.044444444444444446
7,0,10,0.1,0.009009009009009009
7,0,25,0.04,0.009009009009009009
7,0,50,0.02,0.009009009009009009
7,0,100,0.02,0.018018018018018018
7,0,200,0.01,0.018018018018018018
7,1,10,0.2,0.021052631578947368
7,1,25,0.12,0.031578947368421054
7,1,50,0.08,0.042105263157894736
7,1,100,0.09,0.09473684210526316
7,1,200,0.055,0.11578947368421053
7,2,10,0.3,0.02564102564102564
7,2,25,0.24,0.05128205128205128
7,2,50,0.22,0.09401709401709402
7,2,100,0.13,0.1111111111111111
7,2,200,0.09,0.15384615384615385
7,3,10,0.0,0.0
7,3,25,0.0,0.0
7,3,50,0.0,0.0
7,3,100,0.0,0.0
7,3,200,0.0,0.0
7,4,10,0.6,0.043478260869565216
7,4,25,0.4,0.07246376811594203
7,4,50,0.26,0.09420289855072464
7,4,100,0.18,0.13043478260869565
7,4,200,0.095,0.13768115942028986
8,0,10,0.1,0.008620689655172414
8,0,25,0.08,0.017241379310344827
8,0,50,0.06,0.02586206896551724
8,0,100,0.05,0.04310344827586207
8,0,200,0.03,0.05172413793103448
8,1,10,0.1,0.012345679012345678
8,1,25,0.04,0.012345679012345678
8,1,50,0.1,0.06172839506172839
8,1,100,0.07,0.08641975308641975
8,1,200,0.04,0.09876543209876543
8,2,10,0.3,0.02912621359223301
8,2,25,0.28,0.06796116504854369
8,2,50,0.24,0.11650485436893204
8,2,100,0.14,0.13592233009708737
8,2,200,0.085,0.1650485436893204
8,3,10,0.2,0.0273972602739726
8,3,25,0.12,0.0410958904109589
8,3,50,0.06,0.0410958904109589
8,3,100,0.03,0.0410958904109589
8,3,200,0.02,0.0547945205479452
8,4,10,0.5,0.03546099290780142
8,4,25,0.24,0.0425531914893617
8,4,50,0.16,0.05673758865248227
8,4,100,0.13,0.09219858156028368
8,4,200,0.075,0.10638297872340426
9,0,10,0.0,0.0
9,0,25,0.04,0.010526315789473684
9,0,50,0.06,0.031578947368421054
9,0,100,0.05,0.05263157894736842
9,0,200,0.03,0.06315789473684211
9,1,10,0.2,0.027777777777777776
9,1,25,0.12,0.041666666666666664
9,1,50,0.06,0.041666666666666664
9,1,100,0.05,0.06944444444444445
9,1,200,0.025,0.06944444444444445
9,2,10,0.5,0.05
9,2,25,0.24,0.06
9,2,50,0.18,0.09
9,2,100,0.11,0.11
9,2,200,0.09,0.18
9,3,10,0.3,0.0410958904109589
9,3,25,0.12,0.0410958904109589
9,3,50,0.06,0.0410958904109589
9,3,100,0.04,0.0547945205479452
9,3,200,0.02,0.0547945205479452
9,4,10,0.7,0.06862745098039216
9,4,25,0.48,0.11764705882352941
9,4,50,0.26,0.12745098039215685
9,4,100,0.17,0.16666666666666666
9,4,200,0.12,0.23529411764705882
