window,client,budget,precision,recall
5,3,50,0.36,0.10344827586206896
5,3,100,0.3,0.1724137931034483
5,3,200,0.235,0.27011494252873564
5,4,10,0.1,0.017241379310344827
5,4,25,0.04,0.017241379310344827
5,4,50,0.06,0.05172413793103448
5,4,100,0.03,0.05172413793103448
5,4,200,0.02,0.06896551724137931
6,0,10,0.0,0.0
6,0,25,0.0,0.0
6,0,50,0.0,0.0
6,0,100,0.0,0.0
6,0,200,0.01,0.025974025974025976
6,1,10,0.0,0.0
6,1,25,0.0,0.0
6,1,50,0.0,0.0
6,1,100,0.01,0.01639344262295082
6,1,200,0.015,0.04918032786885246
6,2,10,0.2,0.012345679012345678
6,2,25,0.12,0.018518518518518517
6,2,50,0.08,0.024691358024691357
6,2,100,0.07,0.043209876543209874
6,2,200,0.04,0.04938271604938271
6,3,10,0.4,0.024844720496894408
6,3,25,0.2,0.031055900621118012
6,3,50,0.2,0.062111801242236024
6,3,100,0.14,0.08695652173913043
6,3,200,0.12,0.14906832298136646
6,4,10,0.0,0.0
6,4,25,0.0,0.0
6,4,50,0.0,0.0
6,4,100,0.03,0.05
6,4,200,0.02,0.06666666666666667
7,0,10,0.0,0.0
7,0,25,0.0,0.0
7,0,50,0.0,0.0
7,0,100,0.01,0.014492753623188406
7,0,200,0.005,0.014492753623188406
7,1,10,0.1,0.010638297872340425
7,1,25,0.04,0.010638297872340425
7,1,50,0.02,0.010638297872340425
7,1,100,0.03,0.031914893617021274
7,1,200,0.02,0.0425531914893617
7,2,10,0.4,0.0223463687150838
7,2,25,0.16,0.0223463687150838
7,2,50,0.28,0.0782122905027933
7,2,100,0.18,0.1005586592178771
7,2,200,0.12,0.1340782122905028
7,3,10,0.7,0.03804347826086957
7,3,25,0.6,0.08152173913043478
7,3,50,0.42,0.11413043478260869
7,3,100,0.28,0.15217391304347827
7,3,200,0.165,0.1793478260869565
7,4,10,0.2,0.03508771929824561
7,4,25,0.12,0.05263157894736842
7,4,50,0.08,0.07017543859649122
7,4,100,0.06,0.10526315789473684
7,4,200,0.035,0.12280701754385964
8,0,10,0.0,0.0
8,0,25,0.0,0.0
8,0,50,0.04,0.038461538461538464
8,0,100,0.02,0.038461538461538464
8,0,200,0.015,0.057692307692307696
8,1,10,0.0,0.0
8,1,25,0.04,0.014705882352941176
8,1,50,0.04,0.029411764705882353
8,1,100,0.03,0.04411764705882353
8,1,200,0.015,0.04411764705882353
8,2,10,0.1,0.005
8,2,25,0.04,0.005
8,2,50,0.16,0.04
8,2,100,0.13,0.065
8,2,200,0.085,0.085
8,3,10,0.8,0.048484848484848485
8,3,25,0.68,0.10303030303030303
8,3,50,0.6,0.18181818181818182
8,3,100,0.41,0.24848484848484848
8,3,200,0.25,0.30303030303030304
8,4,10,0.0,0.0
8,4,25,0.0,0.0
8,4,50,0.02,0.015625
8,4,100,0.01,0.015625
8,4,200,0.005,0.015625
9,0,10,0.0,0.0
9,0,25,0.04,0.018518518518518517
9,0,50,0.02,0.018518518518518517
9,0,100,0.01,0.018518518518518517
9,0,200,0.005,0.018518518518518517
9,1,10,0.1,0.01694915254237288
9,1,25,0.08,0.03389830508474576
9,1,50,0.04,0.03389830508474576
9,1,100,0.03,0.05084745762711865
9,1,200,0.015,0.05084745762711865
9,2,10,0.3,0.02054794520547945
9,2,25,0.16,0.0273972602739726
9,2,50,0.08,0.0273972602739726
9,2,100,0.09,0.06164383561643835
9,2,200,0.065,0.08904109589041095
9,3,10,0.2,0.013605442176870748
9,3,25,0.52,0.08843537414965986
9,3,50,0.38,0.1292517006802721
9,3,100,0.26,0.17687074829931973
9,3,200,0.195,0.2653061224489796
9,4,10,0.2,0.029850746268656716
9,4,25,0.12,0.04477611940298507
9,4,50,0.08,0.05970149253731343
9,4,100,0.04,0.05970149253731343
9,4,200,0.035,0.1044776119402985
