window,client,budget,precision,recall
5,2,100,0.4,0.16
5,2,200,0.285,0.228
5,3,10,0.1,0.029411764705882353
5,3,25,0.04,0.029411764705882353
5,3,50,0.04,0.058823529411764705
5,3,100,0.04,0.11764705882352941
5,3,200,0.02,0.11764705882352941
5,4,10,0.1,0.010309278350515464
5,4,25,0.16,0.041237113402061855
5,4,50,0.12,0.061855670103092786
5,4,100,0.06,0.061855670103092786
5,4,200,0.03,0.061855670103092786
6,0,10,0.0,0.0
6,0,25,0.04,0.015151515151515152
6,0,50,0.02,0.015151515151515152
6,0,100,0.01,0.015151515151515152
6,0,200,0.005,0.015151515151515152
6,1,10,0.0,0.0
6,1,25,0.0,0.0
6,1,50,0.0,0.0
6,1,100,0.0,0.0
6,1,200,0.005,0.008928571428571428
6,2,10,0.2,0.009009009009009009
6,2,25,0.2,0.02252252252252252
6,2,50,0.18,0.04054054054054054
6,2,100,0.15,0.06756756756756757
6,2,200,0.11,0.0990990990990991
6,3,10,0.0,0.0
6,3,25,0.0,0.0
6,3,50,0.0,0.0
6,3,100,0.0,0.0
6,3,200,0.0,0.0
6,4,10,0.2,0.018691588785046728
6,4,25,0.12,0.028037383177570093
6,4,50,0.06,0.028037383177570093
6,4,100,0.03,0.028037383177570093
6,4,200,0.015,0.028037383177570093
7,0,10,0.0,0.0
7,0,25,0.0,0.0
7,0,50,0.0,0.0
7,0,100,0.0,0.0
7,0,200,0.0,0.0
7,1,10,0.1,0.008928571428571428
7,1,25,0.04,0.008928571428571428
7,1,50,0.02,0.008928571428571428
7,1,100,0.03,0.026785714285714284
7,1,200,0.02,0.03571428571428571
7,2,10,0.5,0.017482517482517484
7,2,25,0.4,0.03496503496503497
7,2,50,0.34,0.05944055944055944
7,2,100,0.28,0.0979020979020979
7,2,200,0.195,0.13636363636363635
7,3,10,0.0,0.0
7,3,25,0.0,0.0
7,3,50,0.02,0.03225806451612903
7,3,100,0.01,0.03225806451612903
7,3,200,0.005,0.03225806451612903
7,4,10,0.0,0.0
7,4,25,0.04,0.008695652173913044
7,4,50,0.04,0.017391304347826087
7,4,100,0.03,0.02608695652173913
7,4,200,0.025,0.043478260869565216
8,0,10,0.0,0.0
8,0,25,0.0,0.0
8,0,50,0.0,0.0
8,0,100,0.0,0.0
8,0,200,0.0,0.0
8,1,10,0.1,0.008849557522123894
8,1,25,0.04,0.008849557522123894
8,1,50,0.04,0.017699115044247787
8,1,100,0.03,0.02654867256637168
8,1,200,0.02,0.035398230088495575
8,2,10,0.2,0.007246376811594203
8,2,25,0.28,0.025362318840579712
8,2,50,0.16,0.028985507246376812
8,2,100,0.09,0.03260869565217391
8,2,200,0.055,0.03985507246376811
8,3,10,0.0,0.0
8,3,25,0.04,0.03125
8,3,50,0.04,0.0625
8,3,100,0.02,0.0625
8,3,200,0.01,0.0625
8,4,10,0.0,0.0
8,4,25,0.0,0.0
8,4,50,0.0,0.0
8,4,100,0.01,0.011764705882352941
8,4,200,0.01,0.023529411764705882
9,0,10,0.1,0.014084507042253521
9,0,25,0.04,0.014084507042253521
9,0,50,0.02,0.014084507042253521
9,0,100,0.01,0.014084507042253521
9,0,200,0.01,0.028169014084507043
9,1,10,0.2,0.018691588785046728
9,1,25,0.12,0.028037383177570093
9,1,50,0.06,0.028037383177570093
9,1,100,0.04,0.037383177570093455
9,1,200,0.035,0.06542056074766354
9,2,10,0.9,0.04477611940298507
9,2,25,0.56,0.06965174129353234
9,2,50,0.28,0.06965174129353234
9,2,100,0.21,0.1044776119402985
9,2,200,0.16,0.15920398009950248
9,3,10,0.0,0.0
9,3,25,0.0,0.0
9,3,50,0.0,0.0
9,3,100,0.0,0.0
9,3,200,0.01,0.09090909090909091
9,4,10,0.0,0.0
9,4,25,0.24,0.07228915662650602
9,4,50,0.12,0.07228915662650602
9,4,100,0.08,0.0963855421686747
9,4,200,0.075,0.18072289156626506
