window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
8,3,0.0038017260339240815,3.5756270183428875,0.02,110,103458,0.0010632333893947302
8,4,0.0010334900630489332,1.7712494859254215,0.0,61,104545,0.0005834807977425989
9,0,0.0018461998611182472,1.7677363670207218,0.0,104,99580,0.0010443864229765013
9,1,0.0013437297191668685,1.1539758866816616,0.0,112,96184,0.001164434833236297
9,2,0.0013716561725455683,1.2595008468109778,0.0,107,98251,0.0010890474397207152
9,3,0.034384006994219805,37.33430429000644,0.06,92,99894,0.0009209762348088975
9,4,0.001928667076884188,1.5161117333218448,0.0,129,101406,0.0012721140760901721
10,0,0.0014440481562696481,1.7352989165496526,0.0,84,100942,0.0008321610429751739
10,1,0.0012383969991905004,1.2861072011077674,0.0,97,100737,0.0009629034019277921
10,2,0.0015535740578146266,1.2461652518467308,0.0,125,100266,0.0012466838210360442
10,3,0.050759148195233424,63.663878303683326,0.08,81,101593,0.0007972990265077318
10,4,0.0010273887279653874,1.1867040300314746,0.0,88,101646,0.0008657497589673966
11,0,0.04060637093496112,39.515167003290706,0.1,110,107044,0.001027614812600426
11,1,0.0028989792099340635,2.6740079764712523,0.0,111,102386,0.0010841325962533941
11,2,0.050814658927023464,38.785511741913716,0.14,135,103042,0.0013101453776130122
11,3,0.05417364739962211,40.82405682152412,0.18,135,101733,0.0013270030373625078
11,4,0.002200937013540179,1.5778064775080942,0.0,141,101080,0.0013949347051840128
12,0,0.0012409581802781378,1.1409031066337123,0.0,110,101131,0.0010876981341032918
12,1,0.08138108348965836,66.18349967699535,0.2,122,99217,0.0012296279871393007
12,2,0.0010657732661522804,0.9138334051415793,0.0,119,102035,0.0011662664771891998
12,3,0.07028814220356748,76.09270691411484,0.18,91,98515,0.000923717200426331
12,4,0.008944913342258708,5.371862186142022,0.04,162,97289,0.001665141999609411
13,0,0.0038616548878992025,3.671494476932923,0.04,111,105534,0.001051793734720564
13,1,0.020818213610044566,23.48720322309596,0.12,88,99282,0.0008863640941963296
13,2,0.02636267604268891,35.14311568870448,0.04,79,105312,0.0007501519295047099
13,3,0.001467422527401565,1.7821382221074475,0.0,79,95943,0.0008234055637201255
13,4,0.0022757034449655002,2.2980237282489497,0.02,99,99971,0.0009902871832831522
14,0,0.01583482020772848,10.015914764603268,0.08,162,102469,0.001580965950677766
14,1,0.05653393835360466,44.52426022099127,0.14,127,100021,0.001269733355995241
14,2,0.03405431648574552,22.405971192218697,0.16,154,101324,0.0015198768307607279
14,3,0.032038590440946514,28.636727135207813,0.08,111,99214,0.0011187937186284194
14,4,0.06162085425990573,37.284061471269915,0.18,161,97414,0.0016527398525879237
15,0,0.0085118776570471,8.645455143051255,0.06,101,102585,0.0009845493980601453
15,1,0.0031958026264140263,4.325308604678594,0.0,76,102861,0.000738861181594579
15,2,0.105294136415516,77.06037251765905,0.32,141,103192,0.0013663849910845803
15,3,0.0495281852633269,43.45780768489863,0.18,117,102660,0.0011396843950905902
15,4,0.026701988999284814,21.31936479821968,0.06,129,102996,0.0012524758243038564
16,0,0.0019279098137260076,1.461149602641015,0.0,131,99284,0.0013194472422545424
16,1,0.0033837107603042716,2.7219064533071995,0.0,123,98943,0.0012431399896910343
16,2,0.03148111492912175,29.00836244893432,0.08,106,97674,0.0010852427462784363
16,3,0.05680164615290223,48.37189676790542,0.22,118,100488,0.0011742695645251173
16,4,0.11187424508884584,56.91233852478277,0.42,205,104287,0.0019657291896401276
17,0,0.0015624389519953033,1.6909366785528073,0.0,91,98484,0.0009240079606839689
17,1,0.027937144093094435,26.168406602445785,0.1,106,99289,0.0010675905689452004
17,2,0.039466538660231226,36.491889260640086,0.08,105,97086,0.0010815153575180767
17,3,0.015500515203639095,19.46985492812423,0.02,77,96718,0.0007961289522115842
17,4,0.016450321267592504,13.413297728206402,0.12,123,100292,0.0012264188569377419
18,0,0.0030550539156267605,1.526129829498307,0.0,164,81925,0.002001830942935612
18,1,0.0658485098427032,39.76222570941444,0.22,141,85142,0.0016560569401705386
18,2,0.029544923450312222,20.558797741399612,0.08,119,82806,0.0014370939303915175
18,3,0.015236757155366478,13.111470112568991,0.04,95,81749,0.0011620937259171366
18,4,0.0034679599454170824,1.9047711812955919,0.0,149,81838,0.0018206701043525012
