window,client,purity,nmi,ari,named_purity,named_nmi,named_ari,cosine_gap,confirmed_positives
4,4,0.3592233009708738,0.31997758713701535,0.1520115130053684,0.3592233009708738,0.31997758713701535,0.1520115130053684,0.09493142366409302,103
5,0,0.29906542056074764,0.21682578438737457,0.07772032664909047,0.29906542056074764,0.21682578438737457,0.07772032664909047,0.043374061584472656,214
5,1,0.3,0.22021263597831184,0.07006224492189814,0.3,0.22021263597831184,0.07006224492189814,0.055499136447906494,220
5,2,0.3201754385964912,0.323463360615809,0.1612880634699564,0.3201754385964912,0.323463360615809,0.1612880634699564,0.140491783618927,228
5,3,0.38996138996138996,0.33638068148257066,0.1474461622674148,0.38996138996138996,0.33638068148257066,0.1474461622674148,0.09305363893508911,259
5,4,0.3961038961038961,0.39407399089140027,0.21874365007543733,0.3961038961038961,0.39407399089140027,0.21874365007543733,0.07482004165649414,154
6,0,0.323943661971831,0.22281571490056237,0.0927405418236978,0.323943661971831,0.22281571490056237,0.0927405418236978,0.05584341287612915,284
6,1,0.2736842105263158,0.1915316755722915,0.06595633720499254,0.2736842105263158,0.1915316755722915,0.06595633720499254,0.05691343545913696,285
6,2,0.34507042253521125,0.3442142610177996,0.19366832414670987,0.34507042253521125,0.3442142610177996,0.19366832414670987,0.13631820678710938,284
6,3,0.35777126099706746,0.2833166589676884,0.16371036044923776,0.35777126099706746,0.2833166589676884,0.16371036044923776,0.09298652410507202,341
6,4,0.3436123348017621,0.2570496582785442,0.12954968750243967,0.3436123348017621,0.2570496582785442,0.12954968750243967,0.06618404388427734,227
7,0,0.3154929577464789,0.21778036160547928,0.09688718547270281,0.3154929577464789,0.21778036160547928,0.09688718547270281,0.050925254821777344,355
7,1,0.2782608695652174,0.1835649395788967,0.06671644768639604,0.2782608695652174,0.1835649395788967,0.06671644768639604,0.05374562740325928,345
7,2,0.3371104815864023,0.33875382542343735,0.1865348086747784,0.3371104815864023,0.33875382542343735,0.1865348086747784,0.13647055625915527,353
7,3,0.3747016706443914,0.33014336107409675,0.1998572756774571,0.3747016706443914,0.33014336107409675,0.1998572756774571,0.10409986972808838,419
7,4,0.336734693877551,0.2526531997315559,0.1292164587427035,0.336734693877551,0.2526531997315559,0.1292164587427035,0.07682222127914429,294
8,0,0.2799097065462754,0.196728416990215,0.08558596446130659,0.2799097065462754,0.196728416990215,0.08558596446130659,0.058247387409210205,443
8,1,0.2699530516431925,0.1821687262039649,0.06849079228593051,0.2699530516431925,0.1821687262039649,0.06849079228593051,0.05796140432357788,426
8,2,0.3397129186602871,0.3352403504151802,0.18928887574883865,0.3397129186602871,0.3352403504151802,0.18928887574883865,0.13720566034317017,418
8,3,0.3812375249500998,0.2982061706115653,0.16062981407237334,0.3812375249500998,0.2982061706115653,0.16062981407237334,0.1084551215171814,501
8,4,0.328042328042328,0.26781676982950986,0.13446284980521078,0.328042328042328,0.26781676982950986,0.13446284980521078,0.10136312246322632,378
9,0,0.30916030534351147,0.22009546401724156,0.1127220513412487,0.30916030534351147,0.22009546401724156,0.1127220513412487,0.05931127071380615,524
9,1,0.2677165354330709,0.18385273058720464,0.07075437047735703,0.2677165354330709,0.18385273058720464,0.07075437047735703,0.05735856294631958,508
9,2,0.32388663967611336,0.32628053163997217,0.17392534935220869,0.32388663967611336,0.32628053163997217,0.17392534935220869,0.13567596673965454,494
9,3,0.44554455445544555,0.37813117326185797,0.1983114978002208,0.44554455445544555,0.37813117326185797,0.1983114978002208,0.11292552947998047,606
9,4,0.36401673640167365,0.31056593871017574,0.13498474355577084,0.36401673640167365,0.31056593871017574,0.13498474355577084,0.09784930944442749,478
10,0,0.305111821086262,0.22205390546273832,0.10975306570266634,0.305111821086262,0.22205390546273832,0.10975306570266634,0.070048987865448,626
10,1,0.26622296173044924,0.1792072015568372,0.07342941151505934,0.26622296173044924,0.1792072015568372,0.07342941151505934,0.06075972318649292,601
10,2,0.3321616871704745,0.37794707525312876,0.16986739893945582,0.3321616871704745,0.37794707525312876,0.16986739893945582,0.11934000253677368,569
10,3,0.46056338028169014,0.4016662134525015,0.21215993428384514,0.46056338028169014,0.4016662134525015,0.21215993428384514,0.12193107604980469,710
10,4,0.3652173913043478,0.32422330963581114,0.14092201295396017,0.3652173913043478,0.32422330963581114,0.14092201295396017,0.10605335235595703,575
11,0,0.3046448087431694,0.22978387254995356,0.11983933444961492,0.3046448087431694,0.22978387254995356,0.11983933444961492,0.08247661590576172,732
11,1,0.26804123711340205,0.18329458608513047,0.0789407189312513,0.26804123711340205,0.18329458608513047,0.0789407189312513,0.05519789457321167,679
11,2,0.3272450532724505,0.37761876009163836,0.16601014045229667,0.3272450532724505,0.37761876009163836,0.16601014045229667,0.12246590852737427,657
11,3,0.45962732919254656,0.4030155729555944,0.21706380387829352,0.45962732919254656,0.4030155729555944,0.21706380387829352,0.11646133661270142,805
11,4,0.3772455089820359,0.3323284302199541,0.15439203054234726,0.3772455089820359,0.3323284302199541,0.15439203054234726,0.10086214542388916,668
12,0,0.28279181708784595,0.2152432274509874,0.10510727126349691,0.28279181708784595,0.2152432274509874,0.10510727126349691,0.09790664911270142,831
12,1,0.2637795275590551,0.16983774543186975,0.07016808818968093,0.2637795275590551,0.16983774543186975,0.07016808818968093,0.062147557735443115,762
12,2,0.32058047493403696,0.38412678409015316,0.1649731199366569,0.32058047493403696,0.38412678409015316,0.1649731199366569,0.13882631063461304,758
12,3,0.44938820912124583,0.3824964902031132,0.2086654372175357,0.44938820912124583,0.3824964902031132,0.2086654372175357,0.12982338666915894,899
12,4,0.38697318007662834,0.3450375508189751,0.1776764598320129,0.38697318007662834,0.3450375508189751,0.1776764598320129,0.12726545333862305,783
13,0,0.28191489361702127,0.22129612527676548,0.11250038128746026,0.28191489361702127,0.22129612527676548,0.11250038128746026,0.08895832300186157,940
13,1,0.26998841251448435,0.16795748471704816,0.06597329922408239,0.26998841251448435,0.16795748471704816,0.06597329922408239,0.05375814437866211,863
13,2,0.3071593533487298,0.3742699979944999,0.1593784682874582,0.3071593533487298,0.3742699979944999,0.1593784682874582,0.12538963556289673,866
13,3,0.45084409136047665,0.41445188711858966,0.20942427983998482,0.45084409136047665,0.41445188711858966,0.20942427983998482,0.10745948553085327,1007
13,4,0.3951165371809101,0.344155509397847,0.17984161661130996,0.3951165371809101,0.344155509397847,0.17984161661130996,0.12086713314056396,901
14,0,0.3425309229305423,0.292430316712189,0.12768381647923888,0.3425309229305423,0.292430316712189,0.12768381647923888,0.09441924095153809,1051
14,1,0.2613277133825079,0.1585527885360653,0.051609226047781155,0.2613277133825079,0.1585527885360653,0.051609226047781155,0.05674099922180176,949
14,2,0.311178247734139,0.36996324740793224,0.15558327934979774,0.311178247734139,0.36996324740793224,0.15558327934979774,0.12947142124176025,993
14,3,0.414721723518851,0.359223820009816,0.18507464521552727,0.414721723518851,0.359223820009816,0.18507464521552727,0.12251049280166626,1114
14,4,0.3948919449901768,0.34836992032055225,0.1906674364262895,0.3948919449901768,0.34836992032055225,0.1906674364262895,0.14736723899841309,1018
15,0,0.35350043215211757,0.30302816386232245,0.13484154787935285,0.35350043215211757,0.30302816386232245,0.13484154787935285,0.1134575605392456,1157
15,1,0.2528846153846154,0.16884412557744286,0.062318482694409816,0.2528846153846154,0.16884412557744286,0.062318482694409816,0.06202763319015503,1040
15,2,0.322463768115942,0.3609895350549906,0.14972064166667226,0.322463768115942,0.3609895350549906,0.14972064166667226,0.10588222742080688,1104
15,3,0.4184514003294893,0.379335468577256,0.19387982872254245,0.4184514003294893,0.379335468577256,0.19387982872254245,0.12131565809249878,1214
15,4,0.41764176417641763,0.39634324463941456,0.21242560864551285,0.41764176417641763,0.39634324463941456,0.21242560864551285,0.13051825761795044,1111
16,0,0.36705882352941177,0.33161302898125244,0.14839700631073852,0.36705882352941177,0.33161302898125244,0.14839700631073852,0.11487686634063721,1275
16,1,0.28448275862068967,0.23675776607764504,0.08447860787246186,0.28448275862068967,0.23675776607764504,0.08447860787246186,0.07579684257507324,1160
16,2,0.32539030402629415,0.3526609500740206,0.14332315594646727,0.32539030402629415,0.3526609500740206,0.14332315594646727,0.11640626192092896,1217
16,3,0.40665154950869237,0.3469486719436612,0.19065926693277846,0.40665154950869237,0.3469486719436612,0.19065926693277846,0.13158679008483887,1323
16,4,0.42407108239095315,0.3983719869332999,0.23033408630335112,0.42407108239095315,0.3983719869332999,0.23033408630335112,0.14427953958511353,1238
17,0,0.38679914833215046,0.36968558365263415,0.16143476588151667,0.38679914833215046,0.36968558365263415,0.16143476588151667,0.10673761367797852,1409
17,1,0.2934697088906373,0.2526398393024973,0.09719465505738882,0.2934697088906373,0.2526398393024973,0.09719465505738882,0.08366787433624268,1271
17,2,0.33613445378151263,0.35306433096072415,0.14230935665151667,0.33613445378151263,0.35306433096072415,0.14230935665151667,0.1015239953994751,1309
17,3,0.41091160220994477,0.37027904697698555,0.18974940175766125,0.41091160220994477,0.37027904697698555,0.18974940175766125,0.129480242729187,1448
17,4,0.43532889874353287,0.4095539130734605,0.2521745973931657,0.43532889874353287,0.4095539130734605,0.2521745973931657,0.15787142515182495,1353
18,0,0.37516339869281046,0.34219431020553753,0.1635498319994805,0.37516339869281046,0.34219431020553753,0.1635498319994805,0.12597894668579102,1530
18,1,0.3049040511727079,0.2612253236429382,0.10561411266094728,0.3049040511727079,0.2612253236429382,0.10561411266094728,0.10457199811935425,1407
18,2,0.34813248766737137,0.3480421719711159,0.14175771817146254,0.34813248766737137,0.3480421719711159,0.14175771817146254,0.11177146434783936,1419
18,3,0.4059910771191842,0.3591649662141908,0.18998250804970546,0.4059910771191842,0.3591649662141908,0.18998250804970546,0.1345001459121704,1569
18,4,0.43694614860259035,0.41094740582898936,0.2584154227725539,0.43694614860259035,0.41094740582898936,0.2584154227725539,0.16245847940444946,1467
