window,client,budget,precision,recall
5,3,10,0.0,0.0
5,3,25,0.0,0.0
5,3,50,0.02,0.008620689655172414
5,3,100,0.03,0.02586206896551724
5,3,200,0.035,0.0603448275862069
5,4,10,0.0,0.0
5,4,25,0.0,0.0
5,4,50,0.0,0.0
5,4,100,0.01,0.011111111111111112
5,4,200,0.01,0.022222222222222223
6,0,10,0.0,0.0
6,0,25,0.0,0.0
6,0,50,0.0,0.0
6,0,100,0.0,0.0
6,0,200,0.0,0.0
6,1,10,0.0,0.0
6,1,25,0.0,0.0
6,1,50,0.02,0.008620689655172414
6,1,100,0.02,0.017241379310344827
6,1,200,0.015,0.02586206896551724
6,2,10,0.0,0.0
6,2,25,0.0,0.0
6,2,50,0.0,0.0
6,2,100,0.01,0.0125
6,2,200,0.01,0.025
6,3,10,0.0,0.0
6,3,25,0.0,0.0
6,3,50,0.0,0.0
6,3,100,0.0,0.0
6,3,200,0.01,0.02247191011235955
6,4,10,0.0,0.0
6,4,25,0.04,0.008849557522123894
6,4,50,0.02,0.008849557522123894
6,4,100,0.03,0.02654867256637168
6,4,200,0.025,0.04424778761061947
7,0,10,0.0,0.0
7,0,25,0.0,0.0
7,0,50,0.0,0.0
7,0,100,0.0,0.0
7,0,200,0.005,0.008264462809917356
7,1,10,0.0,0.0
7,1,25,0.0,0.0
7,1,50,0.0,0.0
7,1,100,0.03,0.021739130434782608
7,1,200,0.02,0.028985507246376812
7,2,10,0.0,0.0
7,2,25,0.04,0.008849557522123894
7,2,50,0.02,0.008849557522123894
7,2,100,0.03,0.02654867256637168
7,2,200,0.03,0.05309734513274336
7,3,10,0.0,0.0
7,3,25,0.0,0.0
7,3,50,0.0,0.0
7,3,100,0.0,0.0
7,3,200,0.01,0.020833333333333332
7,4,10,0.0,0.0
7,4,25,0.0,0.0
7,4,50,0.02,0.009615384615384616
7,4,100,0.01,0.009615384615384616
7,4,200,0.015,0.028846153846153848
8,0,10,0.0,0.0
8,0,25,0.0,0.0
8,0,50,0.0,0.0
8,0,100,0.0,0.0
8,0,200,0.005,0.008695652173913044
8,1,10,0.0,0.0
8,1,25,0.0,0.0
8,1,50,0.0,0.0
8,1,100,0.01,0.007518796992481203
8,1,200,0.015,0.022556390977443608
8,2,10,0.0,0.0
8,2,25,0.0,0.0
8,2,50,0.0,0.0
8,2,100,0.01,0.012345679012345678
8,2,200,0.005,0.012345679012345678
8,3,10,0.0,0.0
8,3,25,0.0,0.0
8,3,50,0.04,0.017699115044247787
8,3,100,0.02,0.017699115044247787
8,3,200,0.01,0.017699115044247787
8,4,10,0.0,0.0
8,4,25,0.0,0.0
8,4,50,0.0,0.0
8,4,100,0.0,0.0
8,4,200,0.01,0.01904761904761905
9,0,10,0.0,0.0
9,0,25,0.0,0.0
9,0,50,0.0,0.0
9,0,100,0.0,0.0
9,0,200,0.01,0.018867924528301886
9,1,10,0.1,0.008928571428571428
9,1,25,0.04,0.008928571428571428
9,1,50,0.02,0.008928571428571428
9,1,100,0.04,0.03571428571428571
9,1,200,0.02,0.03571428571428571
9,2,10,0.0,0.0
9,2,25,0.04,0.010869565217391304
9,2,50,0.02,0.010869565217391304
9,2,100,0.01,0.010869565217391304
9,2,200,0.01,0.021739130434782608
9,3,10,0.0,0.0
9,3,25,0.0,0.0
9,3,50,0.0,0.0
9,3,100,0.0,0.0
9,3,200,0.015,0.03260869565217391
9,4,10,0.0,0.0
9,4,25,0.04,0.01282051282051282
9,4,50,0.04,0.02564102564102564
9,4,100,0.02,0.02564102564102564
9,4,200,0.02,0.05128205128205128
