window,client,budget,precision,recall
6,3,50,0.0,0.0
6,3,100,0.0,0.0
6,3,200,0.0,0.0
6,4,10,0.0,0.0
6,4,25,0.0,0.0
6,4,50,0.0,0.0
6,4,100,0.0,0.0
6,4,200,0.005,0.007575757575757576
7,0,10,0.0,0.0
7,0,25,0.0,0.0
7,0,50,0.0,0.0
7,0,100,0.01,0.01694915254237288
7,0,200,0.005,0.01694915254237288
7,1,10,0.0,0.0
7,1,25,0.0,0.0
7,1,50,0.0,0.0
7,1,100,0.0,0.0
7,1,200,0.0,0.0
7,2,10,0.1,0.00819672131147541
7,2,25,0.04,0.00819672131147541
7,2,50,0.04,0.01639344262295082
7,2,100,0.03,0.02459016393442623
7,2,200,0.015,0.02459016393442623
7,3,10,0.0,0.0
7,3,25,0.0,0.0
7,3,50,0.0,0.0
7,3,100,0.0,0.0
7,3,200,0.01,0.02531645569620253
7,4,10,0.0,0.0
7,4,25,0.0,0.0
7,4,50,0.0,0.0
7,4,100,0.0,0.0
7,4,200,0.0,0.0
8,0,10,0.0,0.0
8,0,25,0.0,0.0
8,0,50,0.0,0.0
8,0,100,0.0,0.0
8,0,200,0.0,0.0
8,1,10,0.0,0.0
8,1,25,0.0,0.0
8,1,50,0.0,0.0
8,1,100,0.0,0.0
8,1,200,0.0,0.0
8,2,10,0.0,0.0
8,2,25,0.0,0.0
8,2,50,0.0,0.0
8,2,100,0.0,0.0
8,2,200,0.0,0.0
8,3,10,0.0,0.0
8,3,25,0.04,0.022222222222222223
8,3,50,0.06,0.06666666666666667
8,3,100,0.05,0.1111111111111111
8,3,200,0.04,0.17777777777777778
8,4,10,0.0,0.0
8,4,25,0.0,0.0
8,4,50,0.0,0.0
8,4,100,0.0,0.0
8,4,200,0.0,0.0
9,0,10,0.0,0.0
9,0,25,0.0,0.0
9,0,50,0.04,0.009950248756218905
9,0,100,0.03,0.014925373134328358
9,0,200,0.045,0.04477611940298507
9,1,10,0.0,0.0
9,1,25,0.0,0.0
9,1,50,0.0,0.0
9,1,100,0.0,0.0
9,1,200,0.0,0.0
9,2,10,0.0,0.0
9,2,25,0.0,0.0
9,2,50,0.0,0.0
9,2,100,0.0,0.0
9,2,200,0.0,0.0
9,3,10,0.1,0.017543859649122806
9,3,25,0.04,0.017543859649122806
9,3,50,0.04,0.03508771929824561
9,3,100,0.03,0.05263157894736842
9,3,200,0.015,0.05263157894736842
9,4,10,0.0,0.0
9,4,25,0.0,0.0
9,4,50,0.0,0.0
9,4,100,0.07,0.03804347826086957
9,4,200,0.05,0.05434782608695652
10,0,10,0.0,0.0
10,0,25,0.0,0.0
10,0,50,0.0,0.0
10,0,100,0.0,0.0
10,0,200,0.0,0.0
10,1,10,0.0,0.0
10,1,25,0.0,0.0
10,1,50,0.0,0.0
10,1,100,0.0,0.0
10,1,200,0.0,0.0
10,2,10,0.0,0.0
10,2,25,0.0,0.0
10,2,50,0.0,0.0
10,2,100,0.0,0.0
10,2,200,0.005,0.014925373134328358
10,3,10,0.1,0.014084507042253521
10,3,25,0.04,0.014084507042253521
10,3,50,0.02,0.014084507042253521
10,3,100,0.03,0.04225352112676056
10,3,200,0.06,0.16901408450704225
10,4,10,0.0,0.0
10,4,25,0.0,0.0
10,4,50,0.0,0.0
10,4,100,0.0,0.0
10,4,200,0.0,0.0
11,0,10,0.0,0.0
11,0,25,0.0,0.0
11,0,50,0.0,0.0
11,0,100,0.0,0.0
11,0,200,0.0,0.0
11,1,10,0.0,0.0
11,1,25,0.08,0.01834862385321101
11,1,50,0.04,0.01834862385321101
11,1,100,0.02,0.01834862385321101
11,1,200,0.03,0.05504587155963303
11,2,10,0.0,0.0
11,2,25,0.0,0.0
11,2,50,0.0,0.0
11,2,100,0.01,0.008547008547008548
11,2,200,0.01,0.017094017094017096
11,3,10,0.0,0.0
11,3,25,0.0,0.0
11,3,50,0.02,0.011494252873563218
11,3,100,0.13,0.14942528735632185
11,3,200,0.08,0.1839080459770115
11,4,10,0.0,0.0
11,4,25,0.0,0.0
11,4,50,0.0,0.0
11,4,100,0.01,0.007575757575757576
11,4,200,0.005,0.007575757575757576
12,0,10,0.0,0.0
12,0,25,0.0,0.0
12,0,50,0.0,0.0
12,0,100,0.0,0.0
12,0,200,0.0,0.0
12,1,10,0.0,0.0
12,1,25,0.0,0.0
12,1,50,0.0,0.0
12,1,100,0.01,0.01020408163265306
12,1,200,0.01,0.02040816326530612
12,2,10,0.0,0.0
12,2,25,0.0,0.0
12,2,50,0.0,0.0
12,2,100,0.0,0.0
12,2,200,0.0,0.0
12,3,10,0.0,0.0
12,3,25,0.0,0.0
12,3,50,0.0,0.0
12,3,100,0.0,0.0
12,3,200,0.0,0.0
12,4,10,0.0,0.0
12,4,25,0.0,0.0
12,4,50,0.06,0.018404907975460124
12,4,100,0.1,0.06134969325153374
12,4,200,0.055,0.06748466257668712
13,0,10,0.0,0.0
13,0,25,0.0,0.0
13,0,50,0.0,0.0
13,0,100,0.0,0.0
13,0,200,0.005,0.008403361344537815
13,1,10,0.0,0.0
13,1,25,0.0,0.0
13,1,50,0.02,0.009708737864077669
13,1,100,0.03,0.02912621359223301
13,1,200,0.05,0.0970873786407767
13,2,10,0.0,0.0
13,2,25,0.0,0.0
13,2,50,0.0,0.0
13,2,100,0.0,0.0
13,2,200,0.005,0.01020408163265306
13,3,10,0.0,0.0
13,3,25,0.0,0.0
13,3,50,0.02,0.0196078431372549
13,3,100,0.01,0.0196078431372549
13,3,200,0.025,0.09803921568627451
13,4,10,0.0,0.0
13,4,25,0.0,0.0
13,4,50,0.02,0.008403361344537815
13,4,100,0.09,0.07563025210084033
13,4,200,0.065,0.1092436974789916
14,0,10,0.0,0.0
14,0,25,0.0,0.0
14,0,50,0.0,0.0
14,0,100,0.0,0.0
14,0,200,0.005,0.00425531914893617
14,1,10,0.0,0.0
14,1,25,0.04,0.010101010101010102
14,1,50,0.04,0.020202020202020204
14,1,100,0.04,0.04040404040404041
14,1,200,0.04,0.08080808080808081
14,2,10,0.0,0.0
14,2,25,0.0,0.0
14,2,50,0.0,0.0
14,2,100,0.01,0.008695652173913044
14,2,200,0.01,0.017391304347826087
14,3,10,0.0,0.0
14,3,25,0.0,0.0
14,3,50,0.0,0.0
14,3,100,0.2,0.24390243902439024
14,3,200,0.155,0.3780487804878049
14,4,10,0.2,0.009302325581395349
14,4,25,0.4,0.046511627906976744
14,4,50,0.36,0.08372093023255814
14,4,100,0.27,0.12558139534883722
14,4,200,0.19,0.17674418604651163
15,0,10,0.0,0.0
15,0,25,0.0,0.0
15,0,50,0.0,0.0
15,0,100,0.01,0.0056179775280898875
15,0,200,0.005,0.0056179775280898875
15,1,10,0.0,0.0
15,1,25,0.08,0.014285714285714285
15,1,50,0.06,0.02142857142857143
15,1,100,0.1,0.07142857142857142
15,1,200,0.065,0.09285714285714286
15,2,10,0.0,0.0
15,2,25,0.0,0.0
15,2,50,0.0,0.0
15,2,100,0.0,0.0
15,2,200,0.0,0.0
15,3,10,0.0,0.0
15,3,25,0.0,0.0
15,3,50,0.0,0.0
15,3,100,0.05,0.09433962264150944
15,3,200,0.045,0.16981132075471697
15,4,10,0.1,0.0072992700729927005
15,4,25,0.12,0.021897810218978103
15,4,50,0.1,0.0364963503649635
15,4,100,0.15,0.10948905109489052
15,4,200,0.115,0.1678832116788321
16,0,10,0.0,0.0
16,0,25,0.0,0.0
16,0,50,0.0,0.0
16,0,100,0.0,0.0
16,0,200,0.0,0.0
16,1,10,0.0,0.0
16,1,25,0.0,0.0
16,1,50,0.0,0.0
16,1,100,0.01,0.0136986301369863
16,1,200,0.015,0.0410958904109589
16,2,10,0.0,0.0
16,2,25,0.0,0.0
16,2,50,0.0,0.0
16,2,100,0.01,0.006622516556291391
16,2,200,0.035,0.046357615894039736
16,3,10,0.0,0.0
16,3,25,0.0,0.0
16,3,50,0.0,0.0
16,3,100,0.09,0.0989010989010989
16,3,200,0.09,0.1978021978021978
16,4,10,1.0,0.060240963855421686
16,4,25,0.56,0.08433734939759036
16,4,50,0.42,0.12650602409638553
16,4,100,0.28,0.1686746987951807
16,4,200,0.18,0.21686746987951808
17,0,10,0.0,0.0
17,0,25,0.0,0.0
17,0,50,0.0,0.0
17,0,100,0.0,0.0
17,0,200,0.0,0.0
17,1,10,0.0,0.0
17,1,25,0.0,0.0
17,1,50,0.04,0.0273972602739726
17,1,100,0.06,0.0821917808219178
17,1,200,0.03,0.0821917808219178
17,2,10,0.0,0.0
17,2,25,0.0,0.0
17,2,50,0.02,0.009523809523809525
17,2,100,0.06,0.05714285714285714
17,2,200,0.035,0.06666666666666667
17,3,10,0.0,0.0
17,3,25,0.0,0.0
17,3,50,0.08,0.06153846153846154
17,3,100,0.06,0.09230769230769231
17,3,200,0.035,0.1076923076923077
17,4,10,0.1,0.007246376811594203
17,4,25,0.12,0.021739130434782608
17,4,50,0.08,0.028985507246376812
17,4,100,0.11,0.07971014492753623
17,4,200,0.125,0.18115942028985507
18,0,10,0.0,0.0
18,0,25,0.0,0.0
18,0,50,0.02,0.004032258064516129
18,0,100,0.01,0.004032258064516129
18,0,200,0.01,0.008064516129032258
18,1,10,0.0,0.0
18,1,25,0.04,0.00980392156862745
18,1,50,0.06,0.029411764705882353
18,1,100,0.03,0.029411764705882353
18,1,200,0.025,0.049019607843137254
18,2,10,0.0,0.0
18,2,25,0.0,0.0
18,2,50,0.04,0.017699115044247787
18,2,100,0.02,0.017699115044247787
18,2,200,0.02,0.035398230088495575
18,3,10,0.0,0.0
18,3,25,0.0,0.0
18,3,50,0.0,0.0
18,3,100,0.06,0.09836065573770492
18,3,200,0.05,0.16393442622950818
18,4,10,0.9,0.04591836734693878
18,4,25,0.48,0.061224489795918366
18,4,50,0.42,0.10714285714285714
18,4,100,0.34,0.17346938775510204
18,4,200,0.27,0.2755102040816326
