window,client,budget,precision,recall
5,1,200,0.015,0.04225352112676056
5,2,10,0.4,0.06896551724137931
5,2,25,0.2,0.08620689655172414
5,2,50,0.1,0.08620689655172414
5,2,100,0.07,0.1206896551724138
5,2,200,0.045,0.15517241379310345
5,3,10,0.5,0.03164556962025317
5,3,25,0.48,0.0759493670886076
5,3,50,0.44,0.13924050632911392
5,3,100,0.31,0.1962025316455696
5,3,200,0.225,0.2848101265822785
5,4,10,0.7,0.04375
5,4,25,0.32,0.05
5,4,50,0.2,0.0625
5,4,100,0.14,0.0875
5,4,200,0.07,0.0875
6,0,10,0.0,0.0
6,0,25,0.0,0.0
6,0,50,0.0,0.0
6,0,100,0.0,0.0
6,0,200,0.005,0.0136986301369863
6,1,10,0.2,0.028169014084507043
6,1,25,0.08,0.028169014084507043
6,1,50,0.04,0.028169014084507043
6,1,100,0.04,0.056338028169014086
6,1,200,0.03,0.08450704225352113
6,2,10,0.0,0.0
6,2,25,0.0,0.0
6,2,50,0.0,0.0
6,2,100,0.01,0.02
6,2,200,0.01,0.04
6,3,10,0.6,0.047619047619047616
6,3,25,0.56,0.1111111111111111
6,3,50,0.34,0.1349206349206349
6,3,100,0.21,0.16666666666666666
6,3,200,0.125,0.1984126984126984
6,4,10,0.1,0.005649717514124294
6,4,25,0.12,0.01694915254237288
6,4,50,0.06,0.01694915254237288
6,4,100,0.07,0.03954802259887006
6,4,200,0.05,0.05649717514124294
7,0,10,0.0,0.0
7,0,25,0.0,0.0
7,0,50,0.02,0.012658227848101266
7,0,100,0.01,0.012658227848101266
7,0,200,0.005,0.012658227848101266
7,1,10,0.2,0.02247191011235955
7,1,25,0.08,0.02247191011235955
7,1,50,0.08,0.0449438202247191
7,1,100,0.04,0.0449438202247191
7,1,200,0.035,0.07865168539325842
7,2,10,0.1,0.020833333333333332
7,2,25,0.04,0.020833333333333332
7,2,50,0.08,0.08333333333333333
7,2,100,0.05,0.10416666666666667
7,2,200,0.025,0.10416666666666667
7,3,10,0.1,0.005917159763313609
7,3,25,0.12,0.01775147928994083
7,3,50,0.24,0.07100591715976332
7,3,100,0.17,0.10059171597633136
7,3,200,0.105,0.1242603550295858
7,4,10,0.4,0.025974025974025976
7,4,25,0.24,0.03896103896103896
7,4,50,0.16,0.05194805194805195
7,4,100,0.09,0.05844155844155844
7,4,200,0.06,0.07792207792207792
8,0,10,0.0,0.0
8,0,25,0.0,0.0
8,0,50,0.0,0.0
8,0,100,0.0,0.0
8,0,200,0.005,0.013513513513513514
8,1,10,0.0,0.0
8,1,25,0.0,0.0
8,1,50,0.04,0.028985507246376812
8,1,100,0.02,0.028985507246376812
8,1,200,0.01,0.028985507246376812
8,2,10,0.1,0.018518518518518517
8,2,25,0.04,0.018518518518518517
8,2,50,0.02,0.018518518518518517
8,2,100,0.01,0.018518518518518517
8,2,200,0.01,0.037037037037037035
8,3,10,0.7,0.04516129032258064
8,3,25,0.6,0.0967741935483871
8,3,50,0.4,0.12903225806451613
8,3,100,0.24,0.15483870967741936
8,3,200,0.155,0.2
8,4,10,0.2,0.012345679012345678
8,4,25,0.08,0.012345679012345678
8,4,50,0.22,0.06790123456790123
8,4,100,0.13,0.08024691358024691
8,4,200,0.07,0.08641975308641975
9,0,10,0.0,0.0
9,0,25,0.0,0.0
9,0,50,0.0,0.0
9,0,100,0.0,0.0
9,0,200,0.015,0.04411764705882353
9,1,10,0.2,0.02531645569620253
9,1,25,0.08,0.02531645569620253
9,1,50,0.04,0.02531645569620253
9,1,100,0.02,0.02531645569620253
9,1,200,0.025,0.06329113924050633
9,2,10,0.2,0.047619047619047616
9,2,25,0.12,0.07142857142857142
9,2,50,0.06,0.07142857142857142
9,2,100,0.04,0.09523809523809523
9,2,200,0.025,0.11904761904761904
9,3,10,0.2,0.014492753623188406
9,3,25,0.08,0.014492753623188406
9,3,50,0.08,0.028985507246376812
9,3,100,0.1,0.07246376811594203
9,3,200,0.065,0.09420289855072464
9,4,10,0.3,0.02608695652173913
9,4,25,0.2,0.043478260869565216
9,4,50,0.12,0.05217391304347826
9,4,100,0.12,0.10434782608695652
9,4,200,0.09,0.1565217391304348
