window,client,budget,precision,recall
3,4,100,0.0,0.0
3,4,200,0.0,0.0
4,0,10,0.0,0.0
4,0,25,0.0,0.0
4,0,50,0.0,0.0
4,0,100,0.01,0.00847457627118644
4,0,200,0.005,0.00847457627118644
4,1,10,0.0,0.0
4,1,25,0.0,0.0
4,1,50,0.0,0.0
4,1,100,0.0,0.0
4,1,200,0.0,0.0
4,2,10,0.0,0.0
4,2,25,0.0,0.0
4,2,50,0.0,0.0
4,2,100,0.0,0.0
4,2,200,0.0,0.0
4,3,10,0.0,0.0
4,3,25,0.0,0.0
4,3,50,0.0,0.0
4,3,100,0.0,0.0
4,3,200,0.0,0.0
4,4,10,0.0,0.0
4,4,25,0.0,0.0
4,4,50,0.0,0.0
4,4,100,0.0,0.0
4,4,200,0.0,0.0
5,0,10,0.0,0.0
5,0,25,0.0,0.0
5,0,50,0.02,0.007751937984496124
5,0,100,0.01,0.007751937984496124
5,0,200,0.005,0.007751937984496124
5,1,10,0.0,0.0
5,1,25,0.0,0.0
5,1,50,0.0,0.0
5,1,100,0.0,0.0
5,1,200,0.0,0.0
5,2,10,0.0,0.0
5,2,25,0.0,0.0
5,2,50,0.0,0.0
5,2,100,0.0,0.0
5,2,200,0.0,0.0
5,3,10,0.0,0.0
5,3,25,0.0,0.0
5,3,50,0.0,0.0
5,3,100,0.0,0.0
5,3,200,0.0,0.0
5,4,10,0.0,0.0
5,4,25,0.0,0.0
5,4,50,0.0,0.0
5,4,100,0.0,0.0
5,4,200,0.0,0.0
6,0,10,0.0,0.0
6,0,25,0.0,0.0
6,0,50,0.0,0.0
6,0,100,0.0,0.0
6,0,200,0.0,0.0
6,1,10,0.0,0.0
6,1,25,0.0,0.0
6,1,50,0.0,0.0
6,1,100,0.0,0.0
6,1,200,0.0,0.0
6,2,10,0.0,0.0
6,2,25,0.0,0.0
6,2,50,0.0,0.0
6,2,100,0.0,0.0
6,2,200,0.0,0.0
6,3,10,0.0,0.0
6,3,25,0.0,0.0
6,3,50,0.0,0.0
6,3,100,0.0,0.0
6,3,200,0.0,0.0
6,4,10,0.0,0.0
6,4,25,0.0,0.0
6,4,50,0.0,0.0
6,4,100,0.0,0.0
6,4,200,0.0,0.0
7,0,10,0.0,0.0
7,0,25,0.0,0.0
7,0,50,0.0,0.0
7,0,100,0.0,0.0
7,0,200,0.0,0.0
7,1,10,0.0,0.0
7,1,25,0.0,0.0
7,1,50,0.0,0.0
7,1,100,0.0,0.0
7,1,200,0.0,0.0
7,2,10,0.0,0.0
7,2,25,0.0,0.0
7,2,50,0.0,0.0
7,2,100,0.02,0.0136986301369863
7,2,200,0.01,0.0136986301369863
7,3,10,0.0,0.0
7,3,25,0.0,0.0
7,3,50,0.02,0.008547008547008548
7,3,100,0.01,0.008547008547008548
7,3,200,0.005,0.008547008547008548
7,4,10,0.0,0.0
7,4,25,0.0,0.0
7,4,50,0.0,0.0
7,4,100,0.0,0.0
7,4,200,0.0,0.0
8,0,10,0.0,0.0
8,0,25,0.0,0.0
8,0,50,0.0,0.0
8,0,100,0.0,0.0
8,0,200,0.0,0.0
8,1,10,0.0,0.0
8,1,25,0.0,0.0
8,1,50,0.0,0.0
8,1,100,0.0,0.0
8,1,200,0.0,0.0
8,2,10,0.0,0.0
8,2,25,0.0,0.0
8,2,50,0.02,0.009523809523809525
8,2,100,0.01,0.009523809523809525
8,2,200,0.005,0.009523809523809525
8,3,10,0.0,0.0
8,3,25,0.04,0.009009009009009009
8,3,50,0.02,0.009009009009009009
8,3,100,0.01,0.009009009009009009
8,3,200,0.005,0.009009009009009009
8,4,10,0.0,0.0
8,4,25,0.0,0.0
8,4,50,0.0,0.0
8,4,100,0.0,0.0
8,4,200,0.0,0.0
9,0,10,0.0,0.0
9,0,25,0.0,0.0
9,0,50,0.0,0.0
9,0,100,0.0,0.0
9,0,200,0.0,0.0
9,1,10,0.1,0.008547008547008548
9,1,25,0.04,0.008547008547008548
9,1,50,0.04,0.017094017094017096
9,1,100,0.03,0.02564102564102564
9,1,200,0.02,0.03418803418803419
9,2,10,0.0,0.0
9,2,25,0.0,0.0
9,2,50,0.0,0.0
9,2,100,0.0,0.0
9,2,200,0.0,0.0
9,3,10,0.0,0.0
9,3,25,0.08,0.013071895424836602
9,3,50,0.06,0.0196078431372549
9,3,100,0.03,0.0196078431372549
9,3,200,0.015,0.0196078431372549
9,4,10,0.1,0.010101010101010102
9,4,25,0.04,0.010101010101010102
9,4,50,0.02,0.010101010101010102
9,4,100,0.01,0.010101010101010102
9,4,200,0.01,0.020202020202020204
10,0,10,0.0,0.0
10,0,25,0.0,0.0
10,0,50,0.0,0.0
10,0,100,0.0,0.0
10,0,200,0.0,0.0
10,1,10,0.0,0.0
10,1,25,0.0,0.0
10,1,50,0.0,0.0
10,1,100,0.0,0.0
10,1,200,0.0,0.0
10,2,10,0.0,0.0
10,2,25,0.12,0.036585365853658534
10,2,50,0.16,0.0975609756097561
10,2,100,0.09,0.10975609756097561
10,2,200,0.06,0.14634146341463414
10,3,10,0.3,0.02727272727272727
10,3,25,0.56,0.12727272727272726
10,3,50,0.38,0.17272727272727273
10,3,100,0.19,0.17272727272727273
10,3,200,0.095,0.17272727272727273
10,4,10,0.0,0.0
10,4,25,0.04,0.010638297872340425
10,4,50,0.02,0.010638297872340425
10,4,100,0.07,0.07446808510638298
10,4,200,0.045,0.09574468085106383
11,0,10,0.9,0.10112359550561797
11,0,25,0.48,0.1348314606741573
11,0,50,0.34,0.19101123595505617
11,0,100,0.17,0.19101123595505617
11,0,200,0.085,0.19101123595505617
11,1,10,0.1,0.01020408163265306
11,1,25,0.04,0.01020408163265306
11,1,50,0.02,0.01020408163265306
11,1,100,0.01,0.01020408163265306
11,1,200,0.005,0.01020408163265306
11,2,10,0.0,0.0
11,2,25,0.0,0.0
11,2,50,0.0,0.0
11,2,100,0.0,0.0
11,2,200,0.0,0.0
11,3,10,0.0,0.0
11,3,25,0.0,0.0
11,3,50,0.0,0.0
11,3,100,0.0,0.0
11,3,200,0.0,0.0
11,4,10,0.3,0.025210084033613446
11,4,25,0.16,0.03361344537815126
11,4,50,0.08,0.03361344537815126
11,4,100,0.04,0.03361344537815126
11,4,200,0.04,0.06722689075630252
12,0,10,0.3,0.02830188679245283
12,0,25,0.16,0.03773584905660377
12,0,50,0.08,0.03773584905660377
12,0,100,0.04,0.03773584905660377
12,0,200,0.025,0.04716981132075472
12,1,10,0.1,0.01098901098901099
12,1,25,0.08,0.02197802197802198
12,1,50,0.04,0.02197802197802198
12,1,100,0.02,0.02197802197802198
12,1,200,0.01,0.02197802197802198
12,2,10,0.0,0.0
12,2,25,0.0,0.0
12,2,50,0.0,0.0
12,2,100,0.0,0.0
12,2,200,0.0,0.0
12,3,10,0.8,0.07142857142857142
12,3,25,0.36,0.08035714285714286
12,3,50,0.2,0.08928571428571429
12,3,100,0.1,0.08928571428571429
12,3,200,0.055,0.09821428571428571
12,4,10,0.1,0.0070921985815602835
12,4,25,0.04,0.0070921985815602835
12,4,50,0.02,0.0070921985815602835
12,4,100,0.01,0.0070921985815602835
12,4,200,0.02,0.028368794326241134
13,0,10,0.5,0.08064516129032258
13,0,25,0.28,0.11290322580645161
13,0,50,0.14,0.11290322580645161
13,0,100,0.07,0.11290322580645161
13,0,200,0.035,0.11290322580645161
13,1,10,0.6,0.0967741935483871
13,1,25,0.24,0.0967741935483871
13,1,50,0.14,0.11290322580645161
13,1,100,0.07,0.11290322580645161
13,1,200,0.045,0.14516129032258066
13,2,10,0.0,0.0
13,2,25,0.0,0.0
13,2,50,0.0,0.0
13,2,100,0.0,0.0
13,2,200,0.0,0.0
13,3,10,0.0,0.0
13,3,25,0.0,0.0
13,3,50,0.0,0.0
13,3,100,0.0,0.0
13,3,200,0.0,0.0
13,4,10,0.1,0.010869565217391304
13,4,25,0.12,0.03260869565217391
13,4,50,0.08,0.043478260869565216
13,4,100,0.04,0.043478260869565216
13,4,200,0.02,0.043478260869565216
14,0,10,0.5,0.05102040816326531
14,0,25,0.2,0.05102040816326531
14,0,50,0.1,0.05102040816326531
14,0,100,0.05,0.05102040816326531
14,0,200,0.025,0.05102040816326531
14,1,10,0.2,0.012658227848101266
14,1,25,0.16,0.02531645569620253
14,1,50,0.1,0.03164556962025317
14,1,100,0.05,0.03164556962025317
14,1,200,0.025,0.03164556962025317
14,2,10,0.4,0.022727272727272728
14,2,25,0.24,0.03409090909090909
14,2,50,0.14,0.03977272727272727
14,2,100,0.08,0.045454545454545456
14,2,200,0.045,0.05113636363636364
14,3,10,0.7,0.07526881720430108
14,3,25,0.28,0.07526881720430108
14,3,50,0.14,0.07526881720430108
14,3,100,0.07,0.07526881720430108
14,3,200,0.035,0.07526881720430108
14,4,10,0.6,0.05263157894736842
14,4,25,0.32,0.07017543859649122
14,4,50,0.24,0.10526315789473684
14,4,100,0.12,0.10526315789473684
14,4,200,0.07,0.12280701754385964
15,0,10,0.8,0.07920792079207921
15,0,25,0.36,0.0891089108910891
15,0,50,0.2,0.09900990099009901
15,0,100,0.12,0.1188118811881188
15,0,200,0.06,0.1188118811881188
15,1,10,0.4,0.05714285714285714
15,1,25,0.16,0.05714285714285714
15,1,50,0.08,0.05714285714285714
15,1,100,0.04,0.05714285714285714
15,1,200,0.025,0.07142857142857142
15,2,10,0.1,0.008264462809917356
15,2,25,0.04,0.008264462809917356
15,2,50,0.02,0.008264462809917356
15,2,100,0.01,0.008264462809917356
15,2,200,0.03,0.049586776859504134
15,3,10,0.2,0.022222222222222223
15,3,25,0.08,0.022222222222222223
15,3,50,0.04,0.022222222222222223
15,3,100,0.02,0.022222222222222223
15,3,200,0.01,0.022222222222222223
15,4,10,0.6,0.05263157894736842
15,4,25,0.32,0.07017543859649122
15,4,50,0.16,0.07017543859649122
15,4,100,0.08,0.07017543859649122
15,4,200,0.05,0.08771929824561403
16,0,10,1.0,0.07575757575757576
16,0,25,0.4,0.07575757575757576
16,0,50,0.2,0.07575757575757576
16,0,100,0.1,0.07575757575757576
16,0,200,0.05,0.07575757575757576
16,1,10,0.3,0.02142857142857143
16,1,25,0.12,0.02142857142857143
16,1,50,0.06,0.02142857142857143
16,1,100,0.04,0.02857142857142857
16,1,200,0.02,0.02857142857142857
16,2,10,0.2,0.01652892561983471
16,2,25,0.08,0.01652892561983471
16,2,50,0.04,0.01652892561983471
16,2,100,0.09,0.0743801652892562
16,2,200,0.055,0.09090909090909091
16,3,10,0.2,0.016129032258064516
16,3,25,0.08,0.016129032258064516
16,3,50,0.04,0.016129032258064516
16,3,100,0.02,0.016129032258064516
16,3,200,0.01,0.016129032258064516
16,4,10,1.0,0.0970873786407767
16,4,25,0.6,0.14563106796116504
16,4,50,0.32,0.1553398058252427
16,4,100,0.18,0.17475728155339806
16,4,200,0.095,0.18446601941747573
17,0,10,0.3,0.03529411764705882
17,0,25,0.12,0.03529411764705882
17,0,50,0.1,0.058823529411764705
17,0,100,0.09,0.10588235294117647
17,0,200,0.05,0.11764705882352941
17,1,10,0.2,0.02857142857142857
17,1,25,0.08,0.02857142857142857
17,1,50,0.04,0.02857142857142857
17,1,100,0.02,0.02857142857142857
17,1,200,0.015,0.04285714285714286
17,2,10,0.4,0.047058823529411764
17,2,25,0.16,0.047058823529411764
17,2,50,0.08,0.047058823529411764
17,2,100,0.04,0.047058823529411764
17,2,200,0.02,0.047058823529411764
17,3,10,1.0,0.10101010101010101
17,3,25,0.4,0.10101010101010101
17,3,50,0.2,0.10101010101010101
17,3,100,0.1,0.10101010101010101
17,3,200,0.05,0.10101010101010101
17,4,10,0.0,0.0
17,4,25,0.0,0.0
17,4,50,0.0,0.0
17,4,100,0.0,0.0
17,4,200,0.0,0.0
18,0,10,0.3,0.02912621359223301
18,0,25,0.12,0.02912621359223301
18,0,50,0.06,0.02912621359223301
18,0,100,0.03,0.02912621359223301
18,0,200,0.015,0.02912621359223301
18,1,10,0.4,0.039603960396039604
18,1,25,0.16,0.039603960396039604
18,1,50,0.08,0.039603960396039604
18,1,100,0.04,0.039603960396039604
18,1,200,0.025,0.04950495049504951
18,2,10,0.6,0.039473684210526314
18,2,25,0.36,0.05921052631578947
18,2,50,0.18,0.05921052631578947
18,2,100,0.09,0.05921052631578947
18,2,200,0.045,0.05921052631578947
18,3,10,0.0,0.0
18,3,25,0.0,0.0
18,3,50,0.0,0.0
18,3,100,0.0,0.0
18,3,200,0.0,0.0
18,4,10,0.7,0.0546875
18,4,25,0.28,0.0546875
18,4,50,0.2,0.078125
18,4,100,0.13,0.1015625
18,4,200,0.065,0.1015625
