window,client,purity,nmi,ari,named_purity,named_nmi,named_ari,cosine_gap,confirmed_positives
11,1,0.4692202462380301,0.43327499091299476,0.22861780355381037,0.4692202462380301,0.43327499091299476,0.22861780355381037,0.14713776111602783,731
11,2,0.45320197044334976,0.44574109262387834,0.23927545276235546,0.45320197044334976,0.44574109262387834,0.23927545276235546,0.15669775009155273,812
11,3,0.42923433874709976,0.40516284780071027,0.1898194216115957,0.42923433874709976,0.40516284780071027,0.1898194216115957,0.13763010501861572,862
11,4,0.46296296296296297,0.4292531097543927,0.2379991901299727,0.46296296296296297,0.4292531097543927,0.2379991901299727,0.1606152057647705,810
12,0,0.3939051918735892,0.3678450549535414,0.1503917736307681,0.3939051918735892,0.3678450549535414,0.1503917736307681,0.12651759386062622,886
12,1,0.4718826405867971,0.42811540988872804,0.2263217215403834,0.4718826405867971,0.42811540988872804,0.2263217215403834,0.14762288331985474,818
12,2,0.437703141928494,0.4405956316035998,0.225477707446829,0.437703141928494,0.4405956316035998,0.225477707446829,0.15621095895767212,923
12,3,0.4290091930541369,0.4087118681330733,0.19992390650392905,0.4290091930541369,0.4087118681330733,0.19992390650392905,0.14226388931274414,979
12,4,0.4560622914349277,0.42334270416676556,0.22860587979283212,0.4560622914349277,0.42334270416676556,0.22860587979283212,0.1652478575706482,899
13,0,0.38786008230452673,0.372272502116686,0.1502127575464009,0.38786008230452673,0.372272502116686,0.1502127575464009,0.1091846227645874,972
13,1,0.412472647702407,0.32301783094182884,0.21428354296595625,0.412472647702407,0.32301783094182884,0.21428354296595625,0.1371338963508606,914
13,2,0.43664717348927873,0.4361246367613793,0.2214597705815254,0.43664717348927873,0.4361246367613793,0.2214597705815254,0.1449759602546692,1026
13,3,0.43054277828886844,0.4095239637068597,0.20087892882970648,0.43054277828886844,0.4095239637068597,0.20087892882970648,0.157648503780365,1087
13,4,0.45286686103012636,0.4206110223221152,0.2254158122902105,0.45286686103012636,0.4206110223221152,0.2254158122902105,0.14869797229766846,1029
14,0,0.3908918406072106,0.37482446624316046,0.15321821102723124,0.3908918406072106,0.37482446624316046,0.15321821102723124,0.11865133047103882,1054
14,1,0.466403162055336,0.4185259005258661,0.22513117383604486,0.466403162055336,0.4185259005258661,0.22513117383604486,0.15648335218429565,1012
14,2,0.4330637915543576,0.43261148820092027,0.21872527821013985,0.4330637915543576,0.43261148820092027,0.21872527821013985,0.16278034448623657,1113
14,3,0.43297252289758537,0.41594827535429957,0.20868736950063022,0.43297252289758537,0.41594827535429957,0.20868736950063022,0.15942472219467163,1201
14,4,0.44024604569420034,0.4149023737068963,0.21727449607178254,0.44024604569420034,0.4149023737068963,0.21727449607178254,0.16337800025939941,1138
15,0,0.3801220575414124,0.3720036005690831,0.14735981128301337,0.3801220575414124,0.3720036005690831,0.14735981128301337,0.12150305509567261,1147
15,1,0.40236148955495005,0.31898837377932043,0.21993236518809858,0.40236148955495005,0.31898837377932043,0.21993236518809858,0.1449601650238037,1101
15,2,0.43007275666936134,0.43734485932654227,0.22178933292733422,0.43007275666936134,0.43734485932654227,0.22178933292733422,0.15910768508911133,1237
15,3,0.43188854489164086,0.41976158919930556,0.21120006121396825,0.43188854489164086,0.41976158919930556,0.21120006121396825,0.15805184841156006,1292
15,4,0.43488745980707394,0.4147898785262794,0.2180796848920832,0.43488745980707394,0.4147898785262794,0.2180796848920832,0.15115660429000854,1244
16,0,0.3845534995977474,0.372154271219941,0.14955912749367045,0.3845534995977474,0.372154271219941,0.14955912749367045,0.1286303997039795,1243
16,1,0.45394190871369294,0.4174265871129579,0.2223544883103607,0.45394190871369294,0.4174265871129579,0.2223544883103607,0.17884504795074463,1205
16,2,0.43353028064992616,0.44405207791529666,0.2324076905457142,0.43353028064992616,0.44405207791529666,0.2324076905457142,0.17901307344436646,1354
16,3,0.42857142857142855,0.41924567487625725,0.20425786227426215,0.42857142857142855,0.41924567487625725,0.20425786227426215,0.16718214750289917,1386
16,4,0.4254224834680382,0.41098072491508747,0.21029758298826884,0.4254224834680382,0.41098072491508747,0.21029758298826884,0.16137981414794922,1361
17,0,0.37949101796407186,0.37196946549909554,0.1463228806203757,0.37949101796407186,0.37196946549909554,0.1463228806203757,0.1248854398727417,1336
17,1,0.4473085670962851,0.41017537265312065,0.2177376778271061,0.4473085670962851,0.41017537265312065,0.2177376778271061,0.1574503779411316,1319
17,2,0.43419267299864317,0.44697921250595235,0.23693074159645422,0.43419267299864317,0.44697921250595235,0.23693074159645422,0.16426146030426025,1474
17,3,0.4304054054054054,0.42240116143370715,0.20793261527184637,0.4304054054054054,0.42240116143370715,0.20793261527184637,0.1563727855682373,1480
17,4,0.4153116531165312,0.4024759348172641,0.1974623790566519,0.4153116531165312,0.4024759348172641,0.1974623790566519,0.17036384344100952,1476
18,0,0.3769230769230769,0.368237131913353,0.1421754339442736,0.3769230769230769,0.368237131913353,0.1421754339442736,0.11045515537261963,1430
18,1,0.44601270289343686,0.4152631768238304,0.22152585566760147,0.44601270289343686,0.4152631768238304,0.22152585566760147,0.18218505382537842,1417
18,2,0.4351385390428212,0.4481406045977788,0.23683085703849627,0.4351385390428212,0.4481406045977788,0.23683085703849627,0.17259496450424194,1588
18,3,0.43155893536121676,0.42059037125345716,0.20643257310018223,0.43155893536121676,0.42059037125345716,0.20643257310018223,0.15260249376296997,1578
18,4,0.4142947501581278,0.3985587317019078,0.19571730361408027,0.4142947501581278,0.3985587317019078,0.19571730361408027,0.17057442665100098,1581
